data,n,p,method,seconds,lambda0,num_nonzeros,which_nonzeros,auc_train,auc_test,brier_train,brier_test,med_abs,max_abs
sim_200_10_0_1_23_data.csv,200,10,FasterRisk,0.453978062,NA,10,1_2_3_4_5_6_7_8_9_10,0.667954637,0.614833734,0.227572653,0.242863158,1.5,4
sim_200_10_0_1_23_data.csv,200,10,FasterRisk-CV,4.2882061,5,5,2_3_4_6_9,0.664441991,0.592748397,0.228097035,0.24742514,0.5,3
sim_200_10_0_1_23_data.csv,200,10,Lasso,0.04260397,0.035557067,3,2_3_4,0.664743075,0.588842147,0.233721845,0.242253094,0,0.130072423
sim_200_10_0_1_23_data.csv,200,10,LR,0.001943827,NA,10,1_2_3_4_5_6_7_8_9_10,0.669359695,0.615835337,0.227134695,0.242419216,0.26596576,0.782176462
sim_200_10_0_1_23_data.csv,200,10,RiskCD,0.035127878,0,10,1_2_3_4_5_6_7_8_9_10,0.66670012,0.627353766,0.227584646,0.239154111,1.5,4
sim_200_10_0_1_23_data.csv,200,10,RiskCD-CV,27.29519415,0.002843661,6,2_3_4_6_8_9,0.669209153,0.613982372,0.227570569,0.242475897,1.5,4
sim_200_10_0_1_23_data.csv,200,10,Rounded Lasso,0.050508022,0.035557067,2,2_3,0.617673625,0.538511619,0.238894789,0.253734881,0,5
sim_200_10_0_1_23_data.csv,200,10,Rounded LR,0.0063169,NA,10,1_2_3_4_5_6_7_8_9_10,0.669409876,0.602914663,0.227376315,0.245737276,1.5,5
sim_200_10_0_1_24_data.csv,200,10,AnnealScore,0.911365986,0,9,1_2_3_4_5_6_8_9_10,0.732271635,0.690171154,0.208296505,0.224300282,1.5,5
sim_200_10_0_1_24_data.csv,200,10,AnnealScore-CV,106.627774,0.00942348,5,1_2_5_6_10,0.725110176,0.674907417,0.210266267,0.228227293,1,5
sim_200_10_0_1_24_data.csv,200,10,FasterRisk,0.464905977,NA,9,1_2_3_4_5_6_8_9_10,0.732221554,0.690121109,0.208353627,0.224582459,1.5,5
sim_200_10_0_1_24_data.csv,200,10,FasterRisk-CV,4.44395709,5,5,1_2_5_6_10,0.725811298,0.674807327,0.210298395,0.228306677,1,5
sim_200_10_0_1_24_data.csv,200,10,Lasso,0.041531801,0.023674983,3,1_5_6,0.725110176,0.696677009,0.212149766,0.2220038,0,0.546291494
sim_200_10_0_1_24_data.csv,200,10,LR,0.001864195,NA,10,1_2_3_4_5_6_7_8_9_10,0.734625401,0.693774397,0.208018084,0.223628781,0.419208454,1.241604226
sim_200_10_0_1_24_data.csv,200,10,RiskCD,0.03793788,0,8,1_2_4_5_6_8_9_10,0.727614183,0.699579622,0.209694084,0.221827473,2,4
sim_200_10_0_1_24_data.csv,200,10,RiskCD-CV,27.486691,2.03022722603776e-05,8,1_2_3_5_6_8_9_10,0.731470353,0.678010209,0.209023114,0.22737575,1.5,4
sim_200_10_0_1_24_data.csv,200,10,Rounded Lasso,0.048913956,0.023674983,3,1_5_6,0.700270433,0.696376739,0.22290952,0.218849436,0,5
sim_200_10_0_1_24_data.csv,200,10,Rounded LR,0.005886078,NA,9,1_2_3_4_5_6_8_9_10,0.731770833,0.681413272,0.20834573,0.226614161,1.5,5
sim_200_10_0_1_25_data.csv,200,10,AnnealScore,0.922869921,0,10,1_2_3_4_5_6_7_8_9_10,0.686648638,0.647659064,0.224695723,0.236497239,2,4
sim_200_10_0_1_25_data.csv,200,10,AnnealScore-CV,107.5008891,1.15754336171861e-05,10,1_2_3_4_5_6_7_8_9_10,0.686648638,0.647659064,0.224695723,0.236497239,2,4
sim_200_10_0_1_25_data.csv,200,10,FasterRisk,0.459432125,NA,10,1_2_3_4_5_6_7_8_9_10,0.686598558,0.654111645,0.224745691,0.236137232,2,5
sim_200_10_0_1_25_data.csv,200,10,FasterRisk-CV,4.454443932,10,10,1_2_3_4_5_6_7_8_9_10,0.686598558,0.654111645,0.224745691,0.236137232,2,5
sim_200_10_0_1_25_data.csv,200,10,Lasso,0.04363203,0.02588872,0,,0.672375801,0.62354942,0.230843044,0.239672617,0,0
sim_200_10_0_1_25_data.csv,200,10,LR,0.015716076,NA,10,1_2_3_4_5_6_7_8_9_10,0.689453125,0.653311325,0.224515492,0.235352602,0.364132435,0.761008429
sim_200_10_0_1_25_data.csv,200,10,RiskCD,0.034607887,0,10,1_2_3_4_5_6_7_8_9_10,0.684495192,0.651510604,0.224928332,0.236044955,2,5
sim_200_10_0_1_25_data.csv,200,10,RiskCD-CV,27.34336209,7.88625111929579e-06,10,1_2_3_4_5_6_7_8_9_10,0.684445112,0.641706683,0.224934561,0.238340144,2,5
sim_200_10_0_1_25_data.csv,200,10,Rounded Lasso,0.051610947,0.02588872,0,,0.5,0.5,0.2496,0.2508,0,0
sim_200_10_0_1_25_data.csv,200,10,Rounded LR,0.020184994,NA,10,1_2_3_4_5_6_7_8_9_10,0.686598558,0.654111645,0.224630595,0.235029757,2,5
sim_200_10_0_1_26_data.csv,200,10,AnnealScore,0.922245026,0,8,1_2_3_4_5_7_9_10,0.677626263,0.640806323,0.221838817,0.239815237,1.5,5
sim_200_10_0_1_26_data.csv,200,10,AnnealScore-CV,107.185756,0.003072391,5,1_3_5_7_10,0.675959596,0.635504202,0.222455603,0.241246308,0.5,4
sim_200_10_0_1_26_data.csv,200,10,FasterRisk,0.46322608,NA,8,1_2_3_4_5_7_9_10,0.678737374,0.631552621,0.221528142,0.242302952,1,4
sim_200_10_0_1_26_data.csv,200,10,FasterRisk-CV,4.642860889,10,8,1_2_3_4_5_7_9_10,0.678737374,0.631552621,0.221528142,0.242302952,1,4
sim_200_10_0_1_26_data.csv,200,10,Lasso,0.042645931,0.029061123,4,1_3_7_10,0.66989899,0.642206883,0.225868025,0.240641728,0,0.378634778
sim_200_10_0_1_26_data.csv,200,10,LR,0.001933098,NA,10,1_2_3_4_5_6_7_8_9_10,0.677070707,0.639705882,0.221304158,0.241003679,0.289818714,1.113444294
sim_200_10_0_1_26_data.csv,200,10,RiskCD,0.049714088,0,7,1_2_3_5_7_9_10,0.67959596,0.637454982,0.2213991,0.241378424,1,4
sim_200_10_0_1_26_data.csv,200,10,RiskCD-CV,27.13130999,0.000307239,7,1_2_3_5_7_9_10,0.675707071,0.628401361,0.222112461,0.244416812,1.5,5
sim_200_10_0_1_26_data.csv,200,10,Rounded Lasso,0.050721884,0.029061123,4,1_3_7_10,0.671767677,0.62730092,0.225989708,0.248558834,0,5
sim_200_10_0_1_26_data.csv,200,10,Rounded LR,0.006330013,NA,8,1_2_3_4_5_7_9_10,0.677929293,0.634853942,0.221771463,0.242734155,1.5,5
sim_200_10_0_1_27_data.csv,200,10,AnnealScore,0.92337203,0,8,2_3_4_5_6_8_9_10,0.66826293,0.692119212,0.2265513,0.224983256,1,5
sim_200_10_0_1_27_data.csv,200,10,AnnealScore-CV,107.631351,0.012209671,2,2_6,0.648150015,0.695719572,0.229985327,0.223133235,0,4
sim_200_10_0_1_27_data.csv,200,10,FasterRisk,0.43177104,NA,8,2_3_4_5_6_8_9_10,0.666196189,0.690369037,0.226742645,0.223842643,1,5
sim_200_10_0_1_27_data.csv,200,10,FasterRisk-CV,4.187630892,5,5,2_4_5_6_10,0.664633532,0.694219422,0.22766696,0.22415323,0.5,5
sim_200_10_0_1_27_data.csv,200,10,Lasso,0.043582201,0.036520767,1,6,0.648150015,0.695719572,0.232505663,0.229043636,0,0.307990751
sim_200_10_0_1_27_data.csv,200,10,LR,0.001899958,NA,10,1_2_3_4_5_6_7_8_9_10,0.669472729,0.699619962,0.225988284,0.222905206,0.271975078,1.024683049
sim_200_10_0_1_27_data.csv,200,10,RiskCD,0.035230875,0,8,2_3_4_5_6_8_9_10,0.666851497,0.683718372,0.226902709,0.226853122,1,4
sim_200_10_0_1_27_data.csv,200,10,RiskCD-CV,27.9035871,0.008318352,2,2_6,0.648150015,0.695719572,0.229649893,0.222225265,0,4
sim_200_10_0_1_27_data.csv,200,10,Rounded Lasso,0.05152607,0.036520767,1,6,0.623248311,0.670467047,0.232992481,0.227604116,0,5
sim_200_10_0_1_27_data.csv,200,10,Rounded LR,0.006505966,NA,8,2_3_4_5_6_8_9_10,0.668111705,0.692869287,0.2265513,0.224983256,1,5
sim_200_10_0_1_28_data.csv,200,10,AnnealScore,0.917804956,0,9,1_2_3_4_5_7_8_9_10,0.651140589,0.675457912,0.233517297,0.228378791,2,5
sim_200_10_0_1_28_data.csv,200,10,AnnealScore-CV,106.857724,0.00452969,4,3_5_7_8,0.632499246,0.652136923,0.236485933,0.234445591,0,5
sim_200_10_0_1_28_data.csv,200,10,FasterRisk,0.417078972,NA,9,1_2_3_4_5_7_8_9_10,0.649381972,0.665448904,0.23381385,0.22967889,2,5
sim_200_10_0_1_28_data.csv,200,10,FasterRisk-CV,4.275599957,10,9,1_2_3_4_5_7_8_9_10,0.649381972,0.665448904,0.23381385,0.22967889,2,5
sim_200_10_0_1_28_data.csv,200,10,Lasso,0.041918039,0.066653596,0,,0.5,0.5,0.248775,0.250175,0,0
sim_200_10_0_1_28_data.csv,200,10,LR,0.001960993,NA,10,1_2_3_4_5_6_7_8_9_10,0.652296252,0.675758182,0.23338154,0.229067065,0.291247967,0.803832337
sim_200_10_0_1_28_data.csv,200,10,RiskCD,0.054231882,0,9,1_2_3_4_5_7_8_9_10,0.647372123,0.669952958,0.234008885,0.231002257,1.5,5
sim_200_10_0_1_28_data.csv,200,10,RiskCD-CV,27.12449193,0.000452969,8,1_2_3_5_7_8_9_10,0.653803638,0.662596337,0.233986388,0.230019749,2,5
sim_200_10_0_1_28_data.csv,200,10,Rounded Lasso,0.049576044,0.066653596,0,,0.5,0.5,0.248775,0.250175,0,0
sim_200_10_0_1_28_data.csv,200,10,Rounded LR,0.006265879,NA,9,1_2_3_4_5_7_8_9_10,0.649080494,0.664648183,0.233664777,0.230148108,2,5
sim_200_10_0_1_29_data.csv,200,10,AnnealScore,0.933459997,0,9,1_2_3_4_5_6_7_8_9,0.643265757,0.572493912,0.231029666,0.257313115,1.5,5
sim_200_10_0_1_29_data.csv,200,10,AnnealScore-CV,108.078357,0.003896259,5,1_3_5_6_7,0.642412686,0.560876623,0.232925941,0.257960883,0.5,5
sim_200_10_0_1_29_data.csv,200,10,FasterRisk,0.4436481,NA,9,1_2_3_4_5_6_7_8_9,0.643265757,0.572493912,0.231098197,0.259421883,1.5,5
sim_200_10_0_1_29_data.csv,200,10,FasterRisk-CV,4.35117507,5,5,1_3_5_6_7,0.639251305,0.553622159,0.233057411,0.25777217,0.5,4
sim_200_10_0_1_29_data.csv,200,10,Lasso,0.041059017,0.036427825,0,,0.628010839,0.587662338,0.239015747,0.252059862,0,0
sim_200_10_0_1_29_data.csv,200,10,LR,0.001954794,NA,10,1_2_3_4_5_6_7_8_9_10,0.647230028,0.572696834,0.230715185,0.25740092,0.302710883,1.10187218
sim_200_10_0_1_29_data.csv,200,10,RiskCD,0.036218166,0,8,1_3_4_5_6_7_8_9,0.644570454,0.549462256,0.231416361,0.261367413,1,4
sim_200_10_0_1_29_data.csv,200,10,RiskCD-CV,27.28320313,0.00265449,7,1_3_4_5_6_7_8,0.645022079,0.578885958,0.231780778,0.254344408,1,4
sim_200_10_0_1_29_data.csv,200,10,Rounded Lasso,0.04875803,0.036427825,0,,0.5,0.5,0.2491,0.2545,0,0
sim_200_10_0_1_29_data.csv,200,10,Rounded LR,0.006237984,NA,9,1_2_3_4_5_6_7_8_9,0.641609795,0.574573864,0.231142069,0.256485286,1,5
sim_200_10_0_1_3_data.csv,200,10,AnnealScore,0.938713789,0,9,1_3_4_5_6_7_8_9_10,0.730473047,0.61644525,0.208945981,0.249745135,2,5
sim_200_10_0_1_3_data.csv,200,10,AnnealScore-CV,107.9411211,3.11458462540585e-05,9,1_3_4_5_6_7_8_9_10,0.730473047,0.61644525,0.208945981,0.249745135,2,5
sim_200_10_0_1_3_data.csv,200,10,FasterRisk,0.472772121,NA,10,1_2_3_4_5_6_7_8_9_10,0.731623162,0.617703301,0.209223432,0.253114514,2,5
sim_200_10_0_1_3_data.csv,200,10,FasterRisk-CV,4.55063796,10,10,1_2_3_4_5_6_7_8_9_10,0.731623162,0.617703301,0.209223432,0.253114514,2,5
sim_200_10_0_1_3_data.csv,200,10,Lasso,0.044213057,0.05716298,2,4_7,0.700120012,0.623792271,0.225121063,0.236518902,0,0.424170994
sim_200_10_0_1_3_data.csv,200,10,LR,0.001971006,NA,10,1_2_3_4_5_6_7_8_9_10,0.734173417,0.614382045,0.208322818,0.249794407,0.45813105,1.30770038
sim_200_10_0_1_3_data.csv,200,10,RiskCD,0.036544085,0,8,1_3_4_5_6_7_8_10,0.719471947,0.619313607,0.211287029,0.248284036,2,5
sim_200_10_0_1_3_data.csv,200,10,RiskCD-CV,27.12646294,6.71016916201434e-05,9,1_3_4_5_6_7_8_9_10,0.730173017,0.616646538,0.20882647,0.248180659,1,4
sim_200_10_0_1_3_data.csv,200,10,Rounded Lasso,0.052042961,0.05716298,2,4_7,0.682418242,0.623138084,0.2253099,0.245473119,0,5
sim_200_10_0_1_3_data.csv,200,10,Rounded LR,0.006250143,NA,9,1_3_4_5_6_7_8_9_10,0.730273027,0.615438808,0.208945981,0.249745135,2,5
sim_200_10_0_1_30_data.csv,200,10,AnnealScore,0.919077873,0,9,2_3_4_5_6_7_8_9_10,0.729242424,0.70958863,0.208095584,0.219332673,1.5,5
sim_200_10_0_1_30_data.csv,200,10,AnnealScore-CV,107.001807,0.001990831,5,4_5_6_7_8,0.724242424,0.699879892,0.209986864,0.219917585,1,5
sim_200_10_0_1_30_data.csv,200,10,FasterRisk,0.447499037,NA,8,2_3_4_5_6_7_8_10,0.725959596,0.703483135,0.208226424,0.219977742,1.5,5
sim_200_10_0_1_30_data.csv,200,10,FasterRisk-CV,4.302968025,5,5,4_5_6_7_8,0.724242424,0.699879892,0.209995451,0.220673203,1,5
sim_200_10_0_1_30_data.csv,200,10,Lasso,0.043385983,0.036965767,4,4_5_6_7,0.715050505,0.687919127,0.216340578,0.223786166,0,0.671496437
sim_200_10_0_1_30_data.csv,200,10,LR,0.002147913,NA,10,1_2_3_4_5_6_7_8_9_10,0.732272727,0.70373336,0.207809813,0.219254024,0.360272818,1.212783786
sim_200_10_0_1_30_data.csv,200,10,RiskCD,0.063736916,0,9,2_3_4_5_6_7_8_9_10,0.729141414,0.69797818,0.208528954,0.220467269,1,4
sim_200_10_0_1_30_data.csv,200,10,RiskCD-CV,27.07909012,0.002922141,6,3_4_5_6_7_8,0.722424242,0.70363327,0.20943213,0.218174357,1.5,5
sim_200_10_0_1_30_data.csv,200,10,Rounded Lasso,0.051242828,0.036965767,3,4_6_7,0.705555556,0.667801021,0.215294938,0.224037833,0,5
sim_200_10_0_1_30_data.csv,200,10,Rounded LR,0.006644964,NA,8,2_3_4_5_6_7_8_10,0.728181818,0.698828946,0.208203729,0.221391268,1.5,5
sim_200_10_0_1_31_data.csv,200,10,AnnealScore,0.91482091,0,9,1_3_4_5_6_7_8_9_10,0.670467047,0.640406162,0.228451864,0.232870509,3,5
sim_200_10_0_1_31_data.csv,200,10,AnnealScore-CV,108.1214378,5.96496237225604e-05,9,1_3_4_5_6_7_8_9_10,0.670467047,0.640406162,0.228451864,0.232870509,3,5
sim_200_10_0_1_31_data.csv,200,10,FasterRisk,0.396500826,NA,9,1_3_4_5_6_7_8_9_10,0.668766877,0.639555822,0.228734923,0.233060865,2,5
sim_200_10_0_1_31_data.csv,200,10,FasterRisk-CV,4.166438103,10,9,1_3_4_5_6_7_8_9_10,0.668766877,0.639555822,0.228734923,0.233060865,2,5
sim_200_10_0_1_31_data.csv,200,10,Lasso,0.039640903,0.087773382,0,,0.5,0.5,0.249975,0.249925,0,0
sim_200_10_0_1_31_data.csv,200,10,LR,0.001864195,NA,10,1_2_3_4_5_6_7_8_9_10,0.672117212,0.644907963,0.228327556,0.232146212,0.347976481,0.741042203
sim_200_10_0_1_31_data.csv,200,10,RiskCD,0.050506115,0,9,1_3_4_5_6_7_8_9_10,0.668116812,0.647559024,0.228746099,0.230799865,2,4
sim_200_10_0_1_31_data.csv,200,10,RiskCD-CV,27.72803617,1.28511218595233e-05,8,1_3_4_5_6_7_8_10,0.673467347,0.646358543,0.22867706,0.232157025,2.5,5
sim_200_10_0_1_31_data.csv,200,10,Rounded Lasso,0.059448957,0.087773382,0,,0.5,0.5,0.249975,0.249925,0,0
sim_200_10_0_1_31_data.csv,200,10,Rounded LR,0.005905151,NA,9,1_3_4_5_6_7_8_9_10,0.667666767,0.644657863,0.228697399,0.232289503,2,5
sim_200_10_0_1_32_data.csv,200,10,AnnealScore,0.914853811,0,7,1_4_6_7_8_9_10,0.705757576,0.647564756,0.218437547,0.237316099,1.5,5
sim_200_10_0_1_32_data.csv,200,10,AnnealScore-CV,106.7056661,0.015759057,3,1_6_10,0.669343434,0.668066807,0.223045261,0.228339508,0,5
sim_200_10_0_1_32_data.csv,200,10,FasterRisk,0.368993998,NA,7,1_4_6_7_8_9_10,0.703080808,0.644914491,0.218651039,0.237405066,1,3
sim_200_10_0_1_32_data.csv,200,10,FasterRisk-CV,4.389191866,5,5,1_4_6_9_10,0.700353535,0.647314731,0.219234807,0.237869599,0.5,2
sim_200_10_0_1_32_data.csv,200,10,Lasso,0.052016973,0.024293348,3,1_6_10,0.703636364,0.648164816,0.2220232,0.233800367,0,0.264851652
sim_200_10_0_1_32_data.csv,200,10,LR,0.00201416,NA,10,1_2_3_4_5_6_7_8_9_10,0.706060606,0.652215222,0.2184135,0.23655049,0.283756528,0.875698739
sim_200_10_0_1_32_data.csv,200,10,RiskCD,0.048344135,0,7,1_4_6_7_8_9_10,0.705050505,0.644114411,0.218657399,0.238053321,1.5,5
sim_200_10_0_1_32_data.csv,200,10,RiskCD-CV,27.32947087,0.01073652,3,1_6_10,0.66489899,0.683968397,0.223535777,0.22621369,0,5
sim_200_10_0_1_32_data.csv,200,10,Rounded Lasso,0.059538841,0.024293348,3,1_6_10,0.666565657,0.654365437,0.228145558,0.235166339,0,5
sim_200_10_0_1_32_data.csv,200,10,Rounded LR,0.006124973,NA,7,1_4_6_7_8_9_10,0.705757576,0.647564756,0.218437547,0.237316099,1.5,5
sim_200_10_0_1_33_data.csv,200,10,AnnealScore,0.907382965,0,8,1_2_4_5_6_7_8_9,0.720498449,0.710739666,0.210793864,0.216723721,2.5,5
sim_200_10_0_1_33_data.csv,200,10,AnnealScore-CV,106.746088,0.004875633,6,1_2_4_5_8_9,0.71624462,0.691172055,0.212436187,0.223739852,2.5,5
sim_200_10_0_1_33_data.csv,200,10,FasterRisk,0.462457895,NA,8,1_2_4_5_6_7_8_9,0.720248223,0.712491242,0.210783008,0.216723903,2.5,5
sim_200_10_0_1_33_data.csv,200,10,FasterRisk-CV,4.852241039,5,5,1_2_4_8_9,0.70998899,0.6846662,0.213852947,0.224519277,1,3
sim_200_10_0_1_33_data.csv,200,10,Lasso,0.044930935,0.019732407,6,1_2_4_5_8_9,0.712741467,0.680112101,0.213719556,0.224054083,0.103982364,0.557805596
sim_200_10_0_1_33_data.csv,200,10,LR,0.001969814,NA,10,1_2_3_4_5_6_7_8_9_10,0.72280052,0.708637774,0.210417492,0.217878078,0.62666408,1.34302386
sim_200_10_0_1_33_data.csv,200,10,RiskCD,0.04524684,0,8,1_2_4_5_6_7_8_9,0.717145431,0.707086378,0.212279323,0.218340691,2,4
sim_200_10_0_1_33_data.csv,200,10,RiskCD-CV,26.63664293,0.00332173,7,1_2_4_5_7_8_9,0.71574417,0.69182264,0.212561558,0.222878839,2,4
sim_200_10_0_1_33_data.csv,200,10,Rounded Lasso,0.052842855,0.019732407,5,1_2_4_8_9,0.705334801,0.665198679,0.2154445,0.229359572,1,5
sim_200_10_0_1_33_data.csv,200,10,Rounded LR,0.006266832,NA,8,1_2_4_5_6_7_8_9,0.721599439,0.714342909,0.210793864,0.216723721,2.5,5
sim_200_10_0_1_34_data.csv,200,10,AnnealScore,0.91781497,0,9,1_2_3_4_5_6_7_8_10,0.658765877,0.580205472,0.229079639,0.246831802,1.5,5
sim_200_10_0_1_34_data.csv,200,10,AnnealScore-CV,107.8744299,0.003125413,5,2_3_5_6_10,0.644064406,0.578883125,0.231250231,0.245263592,1,5
sim_200_10_0_1_34_data.csv,200,10,FasterRisk,0.439310074,NA,9,1_2_3_4_5_6_7_8_10,0.658815882,0.580103753,0.229118393,0.246346737,1,4
sim_200_10_0_1_34_data.csv,200,10,FasterRisk-CV,4.469105005,5,5,2_3_5_6_10,0.644064406,0.578883125,0.231327904,0.246766917,1,5
sim_200_10_0_1_34_data.csv,200,10,Lasso,0.055075884,0.0470721,0,,0.628512851,0.544349507,0.23967779,0.249741884,0,0
sim_200_10_0_1_34_data.csv,200,10,LR,0.001955032,NA,10,1_2_3_4_5_6_7_8_9_10,0.658165817,0.572627403,0.228901708,0.24877426,0.286943802,1.004204971
sim_200_10_0_1_34_data.csv,200,10,RiskCD,0.034547091,0,9,1_2_3_4_5_6_7_8_10,0.659165917,0.580205472,0.229123994,0.246148887,1,4
sim_200_10_0_1_34_data.csv,200,10,RiskCD-CV,28.45377707,6.73349853829891e-05,8,1_2_3_4_5_6_7_10,0.653865387,0.57613671,0.229643273,0.248741402,1.5,5
sim_200_10_0_1_34_data.csv,200,10,Rounded Lasso,0.062717915,0.0470721,0,,0.5,0.5,0.249975,0.249375,0,0
sim_200_10_0_1_34_data.csv,200,10,Rounded LR,0.006180048,NA,9,1_2_3_4_5_6_7_8_10,0.658215822,0.57832367,0.229223067,0.24703054,1.5,5
sim_200_10_0_1_35_data.csv,200,10,AnnealScore,0.918224096,0,9,1_2_3_5_6_7_8_9_10,0.706670667,0.631793478,0.215315622,0.239703696,1.5,5
sim_200_10_0_1_35_data.csv,200,10,AnnealScore-CV,106.520519,0.000215188,8,1_2_3_5_6_8_9_10,0.706120612,0.616394928,0.215347469,0.242721267,1.5,5
sim_200_10_0_1_35_data.csv,200,10,FasterRisk,0.505258083,NA,7,1_3_5_6_8_9_10,0.708320832,0.600543478,0.21585724,0.247267751,1.5,5
sim_200_10_0_1_35_data.csv,200,10,FasterRisk-CV,4.701362133,10,7,1_3_5_6_8_9_10,0.708320832,0.600543478,0.21585724,0.247267751,1.5,5
sim_200_10_0_1_35_data.csv,200,10,Lasso,0.040783882,0.024803477,4,5_6_8_10,0.721172117,0.605122786,0.219455627,0.237877031,0,0.533433023
sim_200_10_0_1_35_data.csv,200,10,LR,0.001819134,NA,10,1_2_3_4_5_6_7_8_9_10,0.713921392,0.622483897,0.214594963,0.242435407,0.520280778,1.802681474
sim_200_10_0_1_35_data.csv,200,10,RiskCD,0.035282135,0,9,1_2_3_4_5_6_8_9_10,0.706670667,0.612520129,0.215883963,0.245305635,1.5,5
sim_200_10_0_1_35_data.csv,200,10,RiskCD-CV,28.44674301,9.98814209760138e-05,8,1_2_3_5_6_8_9_10,0.702870287,0.608595008,0.216442852,0.244895725,1,4
sim_200_10_0_1_35_data.csv,200,10,Rounded Lasso,0.047940969,0.024803477,4,5_6_8_10,0.700220022,0.596970612,0.22212565,0.246193,0,5
sim_200_10_0_1_35_data.csv,200,10,Rounded LR,0.005882025,NA,8,1_2_3_5_6_8_9_10,0.705570557,0.613476248,0.215618339,0.244641082,1.5,5
sim_200_10_0_1_36_data.csv,200,10,AnnealScore,0.931747913,0,7,3_4_5_6_7_8_9,0.740902256,0.657020202,0.204569033,0.233441446,1,5
sim_200_10_0_1_36_data.csv,200,10,AnnealScore-CV,106.0043521,0.006613123,5,4_5_6_7_8,0.736340852,0.675,0.205624192,0.228855959,0.5,5
sim_200_10_0_1_36_data.csv,200,10,FasterRisk,0.415596962,NA,9,1_3_4_5_6_7_8_9_10,0.739197995,0.645555556,0.205555634,0.238854205,1,5
sim_200_10_0_1_36_data.csv,200,10,FasterRisk-CV,4.485539913,10,9,1_3_4_5_6_7_8_9_10,0.739197995,0.645555556,0.205555634,0.238854205,1,5
sim_200_10_0_1_36_data.csv,200,10,Lasso,0.042073011,0.026764286,3,4_5_8,0.739097744,0.681969697,0.207729067,0.224733933,0,0.577331897
sim_200_10_0_1_36_data.csv,200,10,LR,0.001863956,NA,10,1_2_3_4_5_6_7_8_9_10,0.743609023,0.653585859,0.204334527,0.233943044,0.281465408,1.538203564
sim_200_10_0_1_36_data.csv,200,10,RiskCD,0.035277128,0,7,3_4_5_6_7_8_9,0.739749373,0.649747475,0.20502165,0.236077603,1,5
sim_200_10_0_1_36_data.csv,200,10,RiskCD-CV,26.54286695,0.004505468,5,4_5_6_7_8,0.736340852,0.675,0.205624192,0.228855959,0.5,5
sim_200_10_0_1_36_data.csv,200,10,Rounded Lasso,0.04954505,0.026764286,3,4_5_8,0.724461153,0.661868687,0.210363626,0.229459163,0,5
sim_200_10_0_1_36_data.csv,200,10,Rounded LR,0.006250143,NA,8,1_3_4_5_6_7_8_9,0.740300752,0.647272727,0.204763803,0.236972509,1,5
sim_200_10_0_1_37_data.csv,200,10,AnnealScore,0.937937975,0,9,1_2_4_5_6_7_8_9_10,0.729656691,0.660957532,0.209741927,0.232122038,1,5
sim_200_10_0_1_37_data.csv,200,10,AnnealScore-CV,106.8703129,0.020085991,4,1_5_7_10,0.719347413,0.670472756,0.212446288,0.22846849,0,3
sim_200_10_0_1_37_data.csv,200,10,FasterRisk,0.454869986,NA,9,1_2_4_5_6_7_8_9_10,0.729656691,0.660957532,0.209736643,0.231930115,1,5
sim_200_10_0_1_37_data.csv,200,10,FasterRisk-CV,4.27224493,5,5,1_4_5_7_10,0.718396557,0.656450321,0.21238317,0.235545156,1,5
sim_200_10_0_1_37_data.csv,200,10,Lasso,0.043493032,0.030963526,4,1_5_7_10,0.714643179,0.67953726,0.216189251,0.227944641,0,0.739481619
sim_200_10_0_1_37_data.csv,200,10,LR,0.002004147,NA,10,1_2_3_4_5_6_7_8_9_10,0.732559303,0.662109375,0.209351808,0.232095154,0.291820314,1.286289776
sim_200_10_0_1_37_data.csv,200,10,RiskCD,0.033945799,0,8,1_2_3_4_5_6_7_10,0.72795516,0.653595753,0.210593103,0.235325151,1.5,5
sim_200_10_0_1_37_data.csv,200,10,RiskCD-CV,26.94886994,2.00859908777538e-05,9,1_2_3_4_5_6_7_9_10,0.730307277,0.659154647,0.209813663,0.232690816,1,4
sim_200_10_0_1_37_data.csv,200,10,Rounded Lasso,0.051494122,0.030963526,3,1_7_10,0.702332099,0.645933494,0.218227817,0.235091146,0,5
sim_200_10_0_1_37_data.csv,200,10,Rounded LR,0.00641799,NA,9,1_2_4_5_6_7_8_9_10,0.729656691,0.660957532,0.209741927,0.232122038,1,5
sim_200_10_0_1_38_data.csv,200,10,AnnealScore,0.936353922,0,10,1_2_3_4_5_6_7_8_9_10,0.766052738,0.613283208,0.196344088,0.260677888,4,5
sim_200_10_0_1_38_data.csv,200,10,AnnealScore-CV,105.001863,0.010219045,7,1_3_5_6_7_8_10,0.759460548,0.617744361,0.198156906,0.256340371,4,5
sim_200_10_0_1_38_data.csv,200,10,FasterRisk,0.502240896,NA,10,1_2_3_4_5_6_7_8_9_10,0.766052738,0.613283208,0.196350015,0.261095931,4,5
sim_200_10_0_1_38_data.csv,200,10,FasterRisk-CV,4.792541981,10,10,1_2_3_4_5_6_7_8_9_10,0.766052738,0.613283208,0.196350015,0.261095931,4,5
sim_200_10_0_1_38_data.csv,200,10,Lasso,0.045139074,0.010985044,7,1_3_5_6_7_8_10,0.768719807,0.622556391,0.197817104,0.249901718,0.341572812,0.620700456
sim_200_10_0_1_38_data.csv,200,10,LR,0.001986027,NA,10,1_2_3_4_5_6_7_8_9_10,0.768971417,0.619348371,0.195821542,0.258862352,0.912005185,1.173371176
