data,n,p,method,seconds,lambda0,num_nonzeros,which_nonzeros,auc_train,auc_test,brier_train,brier_test,med_abs,max_abs
sim_200_10_0_1_1_data.csv,200,10,AnnealScore,1.255264044,0,6,2_3_4_5_8_10,0.703420342,0.590676692,0.216656536,0.252328951,1,3
sim_200_10_0_1_1_data.csv,200,10,AnnealScore-CV,108.6154568,0.018801972,2,2_5,0.674817482,0.596741855,0.22326711,0.244465033,0,3
sim_200_10_0_1_1_data.csv,200,10,FasterRisk,3.369450092,NA,6,2_3_4_5_9_10,0.700670067,0.614035088,0.218200779,0.245584949,1,3
sim_200_10_0_1_1_data.csv,200,10,FasterRisk-CV,16.49407601,5,5,2_3_4_5_10,0.700220022,0.598546366,0.218544889,0.248458894,0.5,3
sim_200_10_0_1_1_data.csv,200,10,Lasso,0.084290028,0.03491151,2,2_5,0.707970797,0.601754386,0.222680633,0.236775707,0,0.46834575
sim_200_10_0_1_1_data.csv,200,10,LR,0.002067089,NA,10,1_2_3_4_5_6_7_8_9_10,0.704270427,0.607619048,0.216008344,0.245139779,0.333622245,1.484932979
sim_200_10_0_1_1_data.csv,200,10,RiskCD,0.050974846,0,5,2_3_5_7_10,0.682968297,0.5960401,0.222469204,0.244954077,0.5,2
sim_200_10_0_1_1_data.csv,200,10,RiskCD-CV,29.38879895,2.75975207524059e-05,5,2_3_5_9_10,0.693969397,0.620401003,0.220016334,0.23759953,0.5,3
sim_200_10_0_1_1_data.csv,200,10,Rounded Lasso,0.093323946,0.03491151,2,2_5,0.674817482,0.596741855,0.225290401,0.241450492,0,3
sim_200_10_0_1_1_data.csv,200,10,Rounded LR,0.00663805,NA,6,2_3_4_5_8_10,0.701520152,0.592330827,0.216656536,0.252328951,1,3
sim_200_10_0_1_10_data.csv,200,10,AnnealScore,1.259996891,0,9,1_2_4_5_6_7_8_9_10,0.588208821,0.664565826,0.244526242,0.234013242,2,3
sim_200_10_0_1_10_data.csv,200,10,AnnealScore-CV,107.6689131,5.27172204691885e-05,9,1_2_4_5_6_7_8_9_10,0.588208821,0.664565826,0.244526242,0.234013242,2,3
sim_200_10_0_1_10_data.csv,200,10,FasterRisk,3.356907845,NA,8,1_2_4_5_6_7_9_10,0.586908691,0.664015606,0.244592574,0.233918936,2,3
sim_200_10_0_1_10_data.csv,200,10,FasterRisk-CV,16.14728808,10,8,1_2_4_5_6_7_9_10,0.586908691,0.664015606,0.244592574,0.233918936,2,3
sim_200_10_0_1_10_data.csv,200,10,Lasso,0.082744122,0.036005952,0,,0.5,0.5,0.249975,0.249925,0,0
sim_200_10_0_1_10_data.csv,200,10,LR,0.002099037,NA,10,1_2_3_4_5_6_7_8_9_10,0.591459146,0.665866347,0.2444167,0.233777786,0.218480958,0.32756966
sim_200_10_0_1_10_data.csv,200,10,RiskCD,0.049911022,0,8,1_2_4_5_6_7_9_10,0.586908691,0.663965586,0.244572036,0.234183213,2,3
sim_200_10_0_1_10_data.csv,200,10,RiskCD-CV,28.67963386,3.59158242084381e-05,9,1_2_3_4_5_6_7_9_10,0.579157916,0.668967587,0.245125839,0.233853138,1.5,3
sim_200_10_0_1_10_data.csv,200,10,Rounded Lasso,0.091799974,0.036005952,0,,0.5,0.5,0.249975,0.249925,0,0
sim_200_10_0_1_10_data.csv,200,10,Rounded LR,0.006496191,NA,9,1_2_4_5_6_7_8_9_10,0.591359136,0.662014806,0.244527143,0.234184775,2,3
sim_200_10_0_1_11_data.csv,200,10,AnnealScore,1.240782022,0,7,2_3_4_5_6_8_10,0.75805153,0.6101,0.198375614,0.258788223,1,3
sim_200_10_0_1_11_data.csv,200,10,AnnealScore-CV,107.0496759,0.001341585,6,2_3_4_5_6_8,0.761523752,0.60875,0.198139304,0.258875331,1,3
sim_200_10_0_1_11_data.csv,200,10,FasterRisk,3.39861393,NA,7,2_3_4_5_6_8_10,0.763335346,0.6297,0.198324373,0.250565699,1.5,3
sim_200_10_0_1_11_data.csv,200,10,FasterRisk-CV,16.22353101,5,5,3_4_5_6_8,0.75462963,0.62665,0.200276747,0.249714631,1,3
sim_200_10_0_1_11_data.csv,200,10,Lasso,0.092674017,0.017370716,5,3_4_5_6_8,0.764945652,0.60655,0.199884494,0.250000092,0.066402497,0.718800693
sim_200_10_0_1_11_data.csv,200,10,LR,0.002451897,NA,10,1_2_3_4_5_6_7_8_9_10,0.767512077,0.6117,0.19702343,0.255451986,0.679028107,1.424780397
sim_200_10_0_1_11_data.csv,200,10,RiskCD,0.037350178,0,7,2_3_4_5_6_8_10,0.755736715,0.6233,0.199692648,0.250816945,1,3
sim_200_10_0_1_11_data.csv,200,10,RiskCD-CV,28.24348998,0.000289036,6,2_3_4_5_6_8,0.752667069,0.6346,0.200017392,0.245561092,1.5,2
