"data","n","p","method","seconds","lambda0","num_nonzeros","which_nonzeros","auc_train","auc_test","brier_train","brier_test","med_abs","max_abs"
"sim_200_10_0_1_1_data.csv",200,10,"AnnealScore-CV",111.536898136139,0.0188019720142767,2,"2_5",0.674817481748175,0.596741854636592,0.223267110157217,0.24446503280209,0,3
"sim_200_10_0_1_1_data.csv",200,10,"RiskCD-CV",27.8833718299866,1.28096344159764e-05,7,"2_3_4_5_7_8_10",0.703570357035704,0.598796992481203,0.217531965639879,0.24617068988205,1,5
"sim_200_10_0_1_10_data.csv",200,10,"AnnealScore-CV",111.310268878937,0.00527172204691885,1,"2",0.527052705270527,0.49109643857543,0.248852584752263,0.252275333611184,0,4
"sim_200_10_0_1_10_data.csv",200,10,"RiskCD-CV",27.9651639461517,0.00527172204691885,1,"2",0.527052705270527,0.49109643857543,0.248852584752263,0.252275333611184,0,4
"sim_200_10_0_1_11_data.csv",200,10,"AnnealScore-CV",110.494070053101,0.00289035702980295,6,"2_3_4_5_6_8",0.765901771336554,0.61315,0.197293918429022,0.254845115989496,2,4
"sim_200_10_0_1_11_data.csv",200,10,"RiskCD-CV",27.2523899078369,0.00622708545158499,7,"1_3_4_5_6_8_10",0.753220611916264,0.6086,0.200186249658271,0.25665990657197,1.5,4
"sim_200_10_0_1_12_data.csv",200,10,"AnnealScore-CV",111.43306684494,3.39217087310224e-05,10,"1_2_3_4_5_6_7_8_9_10",0.695152549177037,0.635113511351135,0.217741852453499,0.238061879387172,2,5
"sim_200_10_0_1_12_data.csv",200,10,"RiskCD-CV",28.1529879570007,0.000107269861714851,10,"1_2_3_4_5_6_7_8_9_10",0.697410678442393,0.642964296429643,0.217787640020205,0.237626829366234,2,4
"sim_200_10_0_1_13_data.csv",200,10,"AnnealScore-CV",109.197942018509,0.00462791662527944,5,"1_2_6_9_10",0.687568756875688,0.698229291716687,0.22386507026618,0.219179057321498,1,5
"sim_200_10_0_1_13_data.csv",200,10,"RiskCD-CV",27.8171329498291,9.97054412007732e-06,7,"1_2_3_6_7_9_10",0.694169416941694,0.686574629851941,0.222675612269418,0.222887439693523,1.5,4
"sim_200_10_0_1_14_data.csv",200,10,"AnnealScore-CV",108.828768968582,0.000824142672515124,8,"1_2_3_4_5_6_8_9",0.731808627764988,0.745217127239599,0.209726468948243,0.204622191522234,2,5
"sim_200_10_0_1_14_data.csv",200,10,"RiskCD-CV",27.1404640674591,0.00824142672515125,5,"1_2_3_4_9",0.726653988589731,0.741522421297702,0.211963659076272,0.208475553378857,1,4
"sim_200_10_0_1_15_data.csv",200,10,"AnnealScore-CV",108.461657047272,0.00290612230559595,7,"1_3_4_7_8_9_10",0.737505018065034,0.633213321332133,0.206277854596687,0.244553736514897,2,5
"sim_200_10_0_1_15_data.csv",200,10,"RiskCD-CV",26.9531180858612,0.000134890248427672,8,"1_3_4_6_7_8_9_10",0.735246888799679,0.633263326332633,0.206411177548036,0.243421093040686,2,4
"sim_200_10_0_1_16_data.csv",200,10,"AnnealScore-CV",109.386756896973,0.00664591291091045,2,"2_4",0.621594551282051,0.616937099358974,0.235526821319968,0.237000237365259,0,3
"sim_200_10_0_1_16_data.csv",200,10,"RiskCD-CV",27.8708469867706,2.10162219295967e-05,8,"1_2_3_4_5_6_7_10",0.652694310897436,0.587489983974359,0.232107471768284,0.246360346273485,1,4
"sim_200_10_0_1_17_data.csv",200,10,"AnnealScore-CV",107.319406986237,0.000768674325221006,6,"1_3_5_6_7_8",0.653355773153815,0.645444399350649,0.228213452425547,0.244823404640182,1.5,4
"sim_200_10_0_1_17_data.csv",200,10,"RiskCD-CV",28.1684989929199,0.000768674325221006,7,"1_3_4_5_6_7_8",0.651111791105671,0.643973214285714,0.228379948235001,0.245446917662665,1.5,5
"sim_200_10_0_1_18_data.csv",200,10,"AnnealScore-CV",106.321801185608,0.00190196526745892,8,"2_3_5_6_7_8_9_10",0.709828157974073,0.621035728623043,0.2136215770077,0.245680155036664,2,4
"sim_200_10_0_1_18_data.csv",200,10,"RiskCD-CV",26.4436628818512,0.000409765995144926,9,"1_2_3_5_6_7_8_9_10",0.713295146216461,0.625602167804095,0.213776208031923,0.242406678941685,2,5
"sim_200_10_0_1_19_data.csv",200,10,"AnnealScore-CV",106.349704027176,0.00355932626485413,5,"1_2_6_7_10",0.76781954887218,0.657315731573157,0.1959929120052,0.238005204830447,0.5,5
"sim_200_10_0_1_19_data.csv",200,10,"RiskCD-CV",26.5217769145966,0.0242494075543481,4,"1_2_6_10",0.761754385964912,0.649064906490649,0.197178009130415,0.238879331754637,0,5
"sim_200_10_0_1_2_data.csv",200,10,"AnnealScore-CV",105.383845090866,2.38572060905367e-05,9,"1_2_3_4_5_6_7_8_9",0.726663961038961,0.680955762987013,0.207395588735436,0.236681868041355,2.5,5
"sim_200_10_0_1_2_data.csv",200,10,"RiskCD-CV",26.734375,2.38572060905367e-05,9,"1_2_3_4_5_6_7_8_9",0.72362012987013,0.681463068181818,0.208231360563652,0.235699889993203,2,4
"sim_200_10_0_1_20_data.csv",200,10,"AnnealScore-CV",105.818192005157,0.00429914339739984,9,"1_2_3_5_6_7_8_9_10",0.763340367802231,0.675625063265513,0.195784774212526,0.237593514153833,2.5,5
"sim_200_10_0_1_20_data.csv",200,10,"RiskCD-CV",26.5909519195557,0.00199548559874712,9,"1_2_3_5_6_7_8_9_10",0.762435936086825,0.665401356412592,0.196311737514414,0.242365646826692,2,4
"sim_200_10_0_1_21_data.csv",200,10,"AnnealScore-CV",107.883598804474,0.000157234225299886,8,"1_2_3_4_5_6_9_10",0.712071207120712,0.702270227022702,0.216161573148412,0.218823407368689,2.5,5
"sim_200_10_0_1_21_data.csv",200,10,"RiskCD-CV",27.0377089977264,0.000497218278079711,8,"1_2_3_4_5_6_9_10",0.711521152115211,0.716721672167217,0.217086174413019,0.215724048838534,2,4
"sim_200_10_0_1_22_data.csv",200,10,"AnnealScore-CV",108.04643702507,0.0494275893755572,1,"3",0.657065435568045,0.572561220393416,0.224546365914787,0.253715474149005,0,4
"sim_200_10_0_1_22_data.csv",200,10,"RiskCD-CV",27.152361869812,0.000494275893755572,7,"2_3_4_5_7_9_10",0.718586912886391,0.635939381774388,0.213202548225901,0.244101423618677,1,4
"sim_200_10_0_1_23_data.csv",200,10,"AnnealScore-CV",107.795996904373,0.00284366137204798,4,"2_3_4_6",0.655008028904055,0.59980969551282,0.229607481273543,0.243930290071923,0,3
"sim_200_10_0_1_23_data.csv",200,10,"RiskCD-CV",27.2951941490173,0.00284366137204798,6,"2_3_4_6_8_9",0.669209152950622,0.613982371794872,0.227570569159743,0.242475897089139,1.5,4
"sim_200_10_0_1_24_data.csv",200,10,"AnnealScore-CV",106.627774000168,0.00942348002207355,5,"1_2_5_6_10",0.725110176282051,0.674907416675007,0.210266266809996,0.228227292750448,1,5
"sim_200_10_0_1_24_data.csv",200,10,"RiskCD-CV",27.4866909980774,2.03022722603776e-05,8,"1_2_3_5_6_8_9_10",0.731470352564103,0.678010209188269,0.209023113525979,0.227375750158346,1.5,4
