"data","n","p","method","seconds","lambda0","num_nonzeros","which_nonzeros","auc_train","auc_test","brier_train","brier_test","med_abs","max_abs"
"sim_400_40_0_3_17_data.csv",400,40,"FasterRisk-CV",450.048362970352,35,30,"4_5_6_9_10_12_16_17_18_19_20_21_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40",0.79375188423274,0.765614035087719,0.183995216982402,0.206268261339281,1,3
"sim_400_40_0_3_18_data.csv",400,40,"FasterRisk-CV",431.416573047638,15,15,"5_6_7_12_13_18_23_24_25_27_28_30_33_39_40",0.807476729056151,0.671153653151345,0.178394731527844,0.238055408630876,0,3
"sim_400_40_0_3_19_data.csv",400,40,"FasterRisk-CV",431.501844882965,25,24,"1_2_3_4_5_6_7_9_13_15_19_21_23_24_25_26_27_28_31_34_35_36_37_39",0.844196998922819,0.757616790792146,0.160494172726869,0.213939853807752,1,3
"sim_400_40_0_3_2_data.csv",400,40,"FasterRisk-CV",499.46352481842,40,26,"1_2_4_5_6_7_8_11_13_18_22_24_25_27_28_29_30_32_33_34_35_36_37_38_39_40",0.858758554750403,0.688018756739136,0.152556649323661,0.26835305883103,1,3
"sim_400_40_0_3_20_data.csv",400,40,"FasterRisk-CV",448.530282020569,35,32,"1_2_3_5_6_7_8_9_10_11_12_13_14_15_16_17_19_22_24_25_26_27_28_29_32_33_34_35_36_37_38_40",0.817342432757929,0.681968196819682,0.172958571219003,0.240117412587614,1,3
"sim_400_40_0_3_21_data.csv",400,40,"FasterRisk-CV",416.954736948013,10,10,"3_4_11_16_18_19_24_33_35_40",0.793917567026811,0.727293182329558,0.183863009169331,0.216087619964462,0,3
"sim_400_40_0_3_22_data.csv",400,40,"FasterRisk-CV",449.260596036911,35,29,"1_2_3_5_6_8_9_10_11_12_14_15_16_17_18_19_20_21_22_23_24_25_29_30_32_34_37_39_40",0.832745465916198,0.762881572039301,0.165384337905662,0.205352736637696,1,3
"sim_400_40_0_3_23_data.csv",400,40,"FasterRisk-CV",442.033299922943,20,20,"2_3_6_8_11_13_14_15_18_19_20_21_23_24_28_30_31_34_37_39",0.8137,0.702080832332933,0.175473130614835,0.232342582529853,0.5,3
"sim_400_40_0_3_24_data.csv",400,40,"FasterRisk-CV",453.279043912888,25,25,"5_7_8_10_13_15_16_17_19_20_21_22_23_25_26_28_29_30_32_33_34_35_36_38_39",0.828523917881523,0.73496099609961,0.168295144736729,0.215517680241974,1,3
"sim_400_40_0_3_25_data.csv",400,40,"FasterRisk-CV",431.042976856232,20,20,"1_2_4_5_8_9_10_11_13_17_18_19_20_21_23_28_29_32_38_40",0.783103310331033,0.729216746794872,0.189078639794001,0.212280807652017,0.5,3
"sim_400_40_0_3_26_data.csv",400,40,"FasterRisk-CV",446.847874879837,20,20,"3_10_14_16_17_18_19_21_23_25_27_28_29_30_31_33_35_37_38_40",0.833324952859837,0.737493364341869,0.165802591222075,0.224239823959332,0.5,3
"sim_400_40_0_3_27_data.csv",400,40,"FasterRisk-CV",445.80598282814,30,24,"1_4_5_6_7_8_9_12_16_19_20_21_22_24_27_28_29_30_31_35_36_37_39_40",0.804474026623962,0.725428392745466,0.180480573903793,0.219246915004653,1,3
"sim_400_40_0_3_28_data.csv",400,40,"FasterRisk-CV",450.473315954208,40,28,"3_4_5_6_7_9_10_12_13_14_16_18_19_22_23_24_25_28_29_30_31_33_35_36_37_38_39_40",0.796441102756892,0.699519230769231,0.183290921755863,0.230355268742197,1,3
"sim_400_40_0_3_29_data.csv",400,40,"FasterRisk-CV",451.253848075867,25,25,"3_4_7_8_9_10_12_13_14_17_18_20_22_24_25_27_28_31_32_33_35_36_37_39_40",0.830417261144903,0.719201625853071,0.167725335697817,0.230662311633064,1,3
"sim_400_40_0_3_3_data.csv",400,40,"FasterRisk-CV",477.120866775513,25,25,"1_3_5_8_9_11_12_13_14_15_17_21_24_26_27_29_30_32_33_34_35_36_37_39_40",0.845927833762597,0.732507817385866,0.159296530593282,0.220692799777676,1,3
"sim_400_40_0_3_30_data.csv",400,40,"FasterRisk-CV",440.995115041733,25,25,"2_3_8_10_11_12_13_14_15_16_17_18_19_21_22_23_25_29_30_33_34_36_37_39_40",0.793354841936775,0.718421842184218,0.185601919068706,0.221965861098697,1,3
"sim_400_40_0_3_31_data.csv",400,40,"FasterRisk-CV",443.355381011963,35,23,"1_3_4_7_8_9_10_14_15_16_18_21_23_24_25_26_27_28_34_35_36_37_39",0.803577235772358,0.703836297859512,0.180882249573612,0.23322617614595,1,3
"sim_400_40_0_3_32_data.csv",400,40,"FasterRisk-CV",443.129538059235,30,29,"1_2_3_4_5_6_7_9_10_12_13_16_17_18_19_20_21_24_25_26_27_28_29_31_32_36_37_39_40",0.791148133279807,0.70411221072247,0.18609615481091,0.22609783588374,1,3
"sim_400_40_0_3_33_data.csv",400,40,"FasterRisk-CV",438.731413125992,25,25,"1_2_3_4_7_9_10_12_16_17_20_21_22_25_26_29_30_31_33_34_36_37_38_39_40",0.797645050337677,0.680288461538461,0.182793590064886,0.241168692256698,1,3
"sim_400_40_0_3_34_data.csv",400,40,"FasterRisk-CV",440.927124023438,30,29,"1_2_4_5_7_9_10_13_15_16_18_19_20_22_23_25_26_27_29_30_31_32_34_35_36_37_38_39_40",0.815432885822146,0.7287625,0.174934545214985,0.217348093654706,1,3
"sim_400_40_0_3_35_data.csv",400,40,"FasterRisk-CV",442.130016088486,30,25,"1_3_4_7_8_11_14_15_16_17_19_21_22_23_28_29_30_31_32_33_36_37_38_39_40",0.7893625,0.74007619047619,0.185982645027926,0.209928502596319,1,3
"sim_400_40_0_3_36_data.csv",400,40,"FasterRisk-CV",442.382865905762,35,21,"1_2_3_5_7_8_9_10_12_13_17_20_21_26_30_31_34_35_36_37_40",0.789312670829258,0.738865269764146,0.186343272302132,0.215376594872864,1,3
"sim_400_40_0_3_37_data.csv",400,40,"FasterRisk-CV",425.807185173035,10,10,"4_5_7_8_14_16_21_22_30_39",0.801057923169268,0.72547619047619,0.181312978319107,0.215645729159834,0,3
"sim_400_40_0_3_38_data.csv",400,40,"FasterRisk-CV",445.016135931015,40,26,"1_2_3_4_6_7_9_10_12_13_16_17_18_19_23_24_25_26_27_28_31_34_36_38_39_40",0.804391392569954,0.742684788866361,0.179648020838785,0.210627492058642,1,3
"sim_400_40_0_3_39_data.csv",400,40,"FasterRisk-CV",428.71848320961,10,10,"5_6_7_13_14_20_25_27_28_38",0.76199644920107,0.723514696685428,0.197781075503864,0.212572425768507,0,3
"sim_400_40_0_3_4_data.csv",400,40,"FasterRisk-CV",419.354403972626,5,5,"10_19_21_38_40",0.723678577724056,0.677717771777178,0.210682154594311,0.2289270673212,0,3
"sim_400_40_0_3_40_data.csv",400,40,"FasterRisk-CV",441.99592590332,30,28,"2_3_4_5_6_7_9_10_12_13_15_16_17_18_21_23_24_25_26_27_28_29_31_32_33_35_38_39",0.767504195996894,0.672817281728173,0.195993488491726,0.234325058054729,1,3
"sim_400_40_0_3_5_data.csv",400,40,"FasterRisk-CV",446.409635066986,40,31,"2_3_4_5_6_7_9_10_11_12_13_14_16_17_18_19_21_22_25_26_28_29_30_31_32_34_35_36_37_38_39",0.785241986172219,0.699003288895584,0.188788793758631,0.229872457083071,1,3
"sim_400_40_0_3_6_data.csv",400,40,"FasterRisk-CV",444.907350063324,10,10,"5_7_8_11_14_22_23_25_34_40",0.789832245806145,0.716521652165216,0.184841524229742,0.218560028444547,0,2
"sim_400_40_0_3_7_data.csv",400,40,"FasterRisk-CV",468.338522911072,25,25,"1_2_4_5_6_9_10_11_12_14_16_18_19_20_21_25_28_29_31_34_35_36_38_39_40",0.849947415865385,0.753082706766917,0.15693277784671,0.212291871507014,1,3
"sim_400_40_0_3_8_data.csv",400,40,"FasterRisk-CV",440.396157979965,25,25,"2_3_4_5_6_7_8_9_12_13_14_15_17_19_22_24_26_29_31_32_33_35_36_38_39",0.811403178428862,0.725590620371068,0.17638208086341,0.220884628318904,1,3
"sim_400_40_0_3_9_data.csv",400,40,"FasterRisk-CV",448.991908073425,35,30,"1_2_4_5_7_8_9_11_12_14_15_16_17_18_19_21_22_23_24_26_27_29_30_33_35_36_37_38_39_40",0.7912625,0.734425,0.186340654724476,0.214801897733371,1,3
"sim_400_40_0.5_1_1_data.csv",400,40,"FasterRisk-CV",428.764399051666,25,19,"2_3_4_6_7_8_10_12_14_16_17_18_19_29_30_31_36_37_39",0.730764421994949,0.595838335334134,0.20873228847017,0.26009701684375,0,3
"sim_400_40_0.5_1_10_data.csv",400,40,"FasterRisk-CV",421.822781085968,5,5,"1_10_16_17_37",0.692135365823133,0.6136,0.22098640345049,0.244023447084203,0,2
"sim_400_40_0.5_1_11_data.csv",400,40,"FasterRisk-CV",430.3005900383,10,10,"3_5_6_12_15_16_20_22_37_39",0.693624261835652,0.66036603660366,0.219747538480347,0.231976923541259,0,3
"sim_400_40_0.5_1_12_data.csv",400,40,"FasterRisk-CV",425.302033185959,25,22,"3_4_5_6_7_8_11_12_13_14_16_17_19_20_24_25_27_32_33_37_39_40",0.808930893089309,0.570947643452919,0.17797475496149,0.290801607474584,1,3
"sim_400_40_0.5_1_13_data.csv",400,40,"FasterRisk-CV",425.562324047089,15,15,"1_2_3_5_6_8_10_12_13_15_18_19_20_21_26",0.787727466146029,0.704122340425532,0.187984237882312,0.223991281884318,0,3
"sim_400_40_0.5_1_14_data.csv",400,40,"FasterRisk-CV",440.60892701149,30,28,"1_2_4_5_6_7_8_9_10_11_14_15_16_17_19_20_21_23_24_25_28_30_31_32_33_36_37_39",0.774296402299716,0.683657163149351,0.192291577811744,0.240058306446698,1,3
"sim_400_40_0.5_1_15_data.csv",400,40,"FasterRisk-CV",448.215184926987,40,24,"2_3_5_6_7_9_10_11_12_14_16_17_19_20_21_23_27_28_29_31_36_37_38_40",0.775549498637193,0.702412698412698,0.193057564978009,0.223048954658587,1,3
"sim_400_40_0.5_1_16_data.csv",400,40,"FasterRisk-CV",430.364972114563,15,15,"1_2_5_6_8_10_11_12_14_15_17_18_19_20_31",0.771846238495398,0.650185074029612,0.194598538412389,0.244125831692737,0,3
"sim_400_40_0.5_1_17_data.csv",400,40,"FasterRisk-CV",427.771323919296,15,15,"1_4_6_7_8_9_10_12_14_15_18_20_26_27_33",0.708667917448405,0.646068962065859,0.215731228947715,0.238988317592883,0,3
"sim_400_40_0.5_1_18_data.csv",400,40,"FasterRisk-CV",434.038123846054,20,20,"1_3_4_6_7_9_10_11_12_13_14_17_18_20_22_26_28_31_36_39",0.771807964756827,0.704702939337086,0.193766121591374,0.222277328920664,0.5,3
"sim_400_40_0.5_1_19_data.csv",400,40,"FasterRisk-CV",432.739010095596,20,20,"1_3_6_9_10_12_14_15_16_17_18_20_24_27_28_29_30_32_36_37",0.755228339735382,0.600499297470895,0.199936295446753,0.26179318742434,0.5,3
"sim_400_40_0.5_1_2_data.csv",400,40,"FasterRisk-CV",422.680001020432,10,10,"2_3_4_5_8_9_16_19_26_34",0.778936574629852,0.658120193391618,0.191241534892131,0.248376527377227,0,3
"sim_400_40_0.5_1_20_data.csv",400,40,"FasterRisk-CV",428.683507919312,20,20,"1_3_4_6_7_8_9_12_16_17_19_20_21_23_26_28_29_30_31_32",0.767397748969953,0.685617055349815,0.194997107461865,0.228133491631726,0.5,3
"sim_400_40_0.5_1_21_data.csv",400,40,"FasterRisk-CV",436.360008001328,30,30,"1_2_3_4_5_6_7_8_9_10_12_13_14_15_16_17_20_21_22_23_25_27_29_30_31_32_34_35_37_38",0.736930923273082,0.679532783369913,0.208251326319084,0.231545255421414,1,3
"sim_400_40_0.5_1_22_data.csv",400,40,"FasterRisk-CV",447.177993059158,40,21,"1_4_6_7_8_9_10_12_13_14_15_16_17_18_19_25_34_35_36_37_40",0.755269320843091,0.679824010056568,0.200399228061016,0.240064810311627,1,3
"sim_400_40_0.5_1_23_data.csv",400,40,"FasterRisk-CV",431.264196872711,15,15,"4_6_7_8_11_12_14_16_21_22_27_28_29_32_38",0.767305764411028,0.594948490412077,0.19587690754118,0.273386752344055,0,3
"sim_400_40_0.5_1_24_data.csv",400,40,"FasterRisk-CV",427.103091955185,10,10,"1_2_3_11_12_13_15_17_18_23",0.742109343737495,0.662278727872787,0.204507657665721,0.234356527272674,0,3
"sim_400_40_0.5_1_25_data.csv",400,40,"FasterRisk-CV",442.274749040604,40,27,"1_2_3_4_5_6_7_8_10_11_12_13_14_17_18_20_21_22_24_25_27_29_30_32_34_36_37",0.795030512204882,0.659285839313846,0.184663547725672,0.247401487653813,1,3
"sim_400_40_0.5_1_26_data.csv",400,40,"FasterRisk-CV",428.845268011093,10,10,"1_5_8_12_15_16_17_18_24_34",0.766158169409876,0.710181363352095,0.195595632564112,0.22141314350421,0,3
"sim_400_40_0.5_1_27_data.csv",400,40,"FasterRisk-CV",426.636299133301,15,15,"1_2_4_5_7_12_13_14_15_18_20_26_28_31_34",0.778406960174004,0.616971895292208,0.191277787650606,0.256560376755182,0,3
"sim_400_40_0.5_1_28_data.csv",400,40,"FasterRisk-CV",419.139487981796,5,5,"3_5_8_10_17",0.68098788910019,0.61982696106624,0.223962715411642,0.244501934455885,0,3
"sim_400_40_0.5_1_29_data.csv",400,40,"FasterRisk-CV",443.777452945709,35,30,"1_2_3_4_5_6_7_8_9_11_12_13_14_15_17_18_19_20_21_22_23_25_26_27_28_29_37_38_39_40",0.766651642628205,0.584165495784825,0.195924153273595,0.274272226999493,1,3
"sim_400_40_0.5_1_3_data.csv",400,40,"FasterRisk-CV",442.043146848679,25,25,"1_2_3_4_5_7_8_9_11_13_14_15_17_18_19_20_21_22_24_26_29_34_36_37_38",0.770119421747329,0.653572053712085,0.194079863900958,0.246308031233086,1,3
"sim_400_40_0.5_1_30_data.csv",400,40,"FasterRisk-CV",447.368005037308,35,29,"1_4_5_7_8_9_10_12_13_15_16_17_18_19_20_21_22_23_26_27_28_30_31_32_33_35_36_37_39",0.720661094985487,0.637144431089744,0.211965857231589,0.246380475850956,1,3
"sim_400_40_0.5_1_31_data.csv",400,40,"FasterRisk-CV",429.010165929794,10,10,"1_3_4_7_9_10_14_24_29_40",0.736030319055174,0.607404995115108,0.207411553316435,0.24991987555018,0,3
"sim_400_40_0.5_1_32_data.csv",400,40,"FasterRisk-CV",421.512551784515,5,5,"1_3_8_18_30",0.714371980676329,0.578526963174079,0.213105462005722,0.262987851171139,0,3
"sim_400_40_0.5_1_33_data.csv",400,40,"FasterRisk-CV",425.655220031738,10,10,"2_8_9_10_12_13_15_20_27_36",0.715645032051282,0.64627041084244,0.214686006898381,0.240527609837955,0,3
"sim_400_40_0.5_1_34_data.csv",400,40,"FasterRisk-CV",425.699582099915,20,20,"2_5_9_10_12_13_15_17_18_19_20_21_23_28_30_33_35_36_37_40",0.80692858573718,0.68666466059831,0.17872852128663,0.238957273190695,0.5,3
"sim_400_40_0.5_1_35_data.csv",400,40,"FasterRisk-CV",438.276913881302,30,27,"1_2_3_4_5_6_9_10_11_12_14_16_18_19_20_25_26_27_29_30_32_33_34_36_37_38_40",0.772401613266865,0.68718045112782,0.194148170513643,0.231022861826188,1,3
"sim_400_40_0.5_1_36_data.csv",400,40,"FasterRisk-CV",430.732105970383,20,19,"3_4_5_6_8_9_10_12_14_15_16_19_22_29_30_33_37_38_40",0.721963785514206,0.587469650321644,0.211165291524575,0.266671369861683,0,3
"sim_400_40_0.5_1_37_data.csv",400,40,"FasterRisk-CV",424.784595966339,10,10,"1_3_4_5_7_10_15_16_22_33",0.67631019387117,0.604765478424015,0.225974767417895,0.24590435184584,0,2
"sim_400_40_0.5_1_38_data.csv",400,40,"FasterRisk-CV",438.89932012558,25,25,"1_2_3_4_5_6_7_8_9_13_14_15_17_18_19_20_24_25_26_27_30_35_36_39_40",0.7603125,0.664597908673738,0.198486511670605,0.237738517808029,1,3
"sim_400_40_0.5_1_39_data.csv",400,40,"FasterRisk-CV",427.628916025162,10,10,"1_4_7_13_14_15_18_19_20_22",0.686537114845938,0.641091027275682,0.224140913944391,0.23754051220016,0,3
"sim_400_40_0.5_1_4_data.csv",400,40,"FasterRisk-CV",415.600699901581,5,5,"3_6_14_17_35",0.694786967418546,0.57275,0.219209697384148,0.259135734327814,0,3
"sim_400_40_0.5_1_40_data.csv",400,40,"FasterRisk-CV",424.128439903259,5,5,"1_7_8_15_20",0.699742268041237,0.65796318527411,0.220952661760692,0.231105135903637,0,3
"sim_400_40_0.5_1_5_data.csv",400,40,"FasterRisk-CV",435.458807945251,15,15,"2_4_6_7_9_11_15_16_17_18_19_28_34_36_38",0.815696626964268,0.69858477499937,0.17447342938514,0.229139738579632,0,3
"sim_400_40_0.5_1_6_data.csv",400,40,"FasterRisk-CV",428.771947860718,20,18,"1_3_4_5_7_10_11_13_14_17_20_22_24_25_26_28_33_38",0.784718048878205,0.665480829666876,0.189574898362882,0.252067408998868,0,3
"sim_400_40_0.5_1_7_data.csv",400,40,"FasterRisk-CV",420.743183851242,15,15,"2_4_6_8_9_10_16_17_18_19_21_25_26_28_38",0.77429851568171,0.676052111725138,0.191698346136528,0.239132784962329,0,2
"sim_400_40_0.5_1_8_data.csv",400,40,"FasterRisk-CV",438.899532079697,30,21,"1_2_5_9_10_11_12_14_15_17_18_19_20_21_22_24_27_30_31_37_38",0.752674165184499,0.615974097409741,0.201114659083265,0.258975486245047,1,3
"sim_400_40_0.5_1_9_data.csv",400,40,"FasterRisk-CV",427.650666952133,15,15,"2_3_8_9_12_13_14_15_17_19_20_23_29_36_37",0.720686117505755,0.689607587314332,0.212402734543681,0.22485884713599,0,3
"sim_400_40_0.5_3_1_data.csv",400,40,"FasterRisk-CV",437.196547985077,40,19,"2_4_5_6_9_10_11_12_13_14_16_18_20_25_26_27_29_36_38",0.7605970373336,0.64242614707731,0.198723404280997,0.247807319651255,0,3
"sim_400_40_0.5_3_10_data.csv",400,40,"FasterRisk-CV",441.356252193451,35,23,"3_4_5_7_8_10_11_12_13_14_15_16_18_19_20_21_22_26_32_33_34_35_39",0.768226811375741,0.646221454326923,0.195623941376825,0.250786635560017,1,3
"sim_400_40_0.5_3_11_data.csv",400,40,"FasterRisk-CV",431.119045972824,15,15,"1_4_5_7_8_9_10_12_18_21_22_24_33_34_35",0.7823625,0.738664798318487,0.189308128386727,0.20965067019289,0,3
"sim_400_40_0.5_3_12_data.csv",400,40,"FasterRisk-CV",421.680159091949,10,10,"2_3_4_5_6_7_9_14_16_27",0.759132620993086,0.67975580343684,0.198575905217029,0.232760527978831,0,3
"sim_400_40_0.5_3_13_data.csv",400,40,"FasterRisk-CV",421.982722997665,10,10,"4_10_15_17_19_20_27_31_33_40",0.700480192076831,0.630647391577624,0.220653087761262,0.239766259381821,0,3
"sim_400_40_0.5_3_14_data.csv",400,40,"FasterRisk-CV",425.626713991165,10,10,"2_6_9_13_14_15_18_19_24_25",0.731677127353655,0.672173412430227,0.208435406929163,0.23114034658532,0,3
"sim_400_40_0.5_3_15_data.csv",400,40,"FasterRisk-CV",422.457724809647,5,5,"1_6_10_11_12",0.730219518910666,0.659928998224956,0.205617903340576,0.234318746064762,0,2
"sim_400_40_0.5_3_16_data.csv",400,40,"FasterRisk-CV",443.841964960098,35,27,"1_2_3_4_5_7_8_9_10_11_12_13_14_15_17_19_20_21_22_23_24_30_32_34_36_38_40",0.758542341392383,0.595757575757576,0.19861658913779,0.271525567454007,1,3
"sim_400_40_0.5_3_17_data.csv",400,40,"FasterRisk-CV",434.302650928497,20,20,"1_3_5_6_7_9_10_12_13_14_15_16_19_21_23_25_28_31_36_40",0.777023139462164,0.687512545162585,0.190941725800952,0.233758057807986,0.5,3
"sim_400_40_0.5_3_18_data.csv",400,40,"FasterRisk-CV",421.767975091934,5,5,"1_2_10_12_18",0.677180218021802,0.554884453781513,0.225133239427471,0.267682183959511,0,3
"sim_400_40_0.5_3_19_data.csv",400,40,"FasterRisk-CV",434.704550027847,20,20,"2_4_5_6_7_8_10_12_15_16_20_22_25_29_34_35_36_37_38_39",0.748448603743369,0.673977304040682,0.202316871753737,0.233303053747555,0.5,3
"sim_400_40_0.5_3_2_data.csv",400,40,"FasterRisk-CV",417.702652931213,5,5,"3_9_16_18_39",0.71050187040245,0.721723991081941,0.215316728885064,0.221462196573486,0,3
"sim_400_40_0.5_3_20_data.csv",400,40,"FasterRisk-CV",427.132157087326,5,5,"1_2_14_18_19",0.715263157894737,0.641361256544503,0.212285345111277,0.240370247980921,0,3
"sim_400_40_0.5_3_21_data.csv",400,40,"FasterRisk-CV",425.224133968353,10,10,"2_6_8_13_15_18_19_20_29_34",0.78283207080177,0.70819270481762,0.189102825655742,0.222426457547218,0,3
"sim_400_40_0.5_3_22_data.csv",400,40,"FasterRisk-CV",430.778217792511,5,5,"8_9_10_11_20",0.759441459169,0.716572858036273,0.198016227711105,0.213839753725873,0,3
"sim_400_40_0.5_3_23_data.csv",400,40,"FasterRisk-CV",431.496989011765,20,20,"1_2_3_5_6_7_8_10_12_14_17_18_19_21_22_24_29_32_33_38",0.685952380952381,0.611886188618862,0.221954833132385,0.244651371739095,0.5,2
"sim_400_40_0.5_3_24_data.csv",400,40,"FasterRisk-CV",434.856900930405,15,15,"1_3_4_6_7_9_11_12_15_16_17_19_24_29_36",0.798182454561364,0.7363736787929,0.182525228223967,0.214883357000836,0,3
"sim_400_40_0.5_3_25_data.csv",400,40,"FasterRisk-CV",435.744844913483,20,20,"1_2_3_4_5_6_7_8_9_10_11_13_17_20_22_27_28_31_35_39",0.792305764411028,0.699319165978323,0.18504732429802,0.230465882652838,0.5,3
"sim_400_40_0.5_3_26_data.csv",400,40,"FasterRisk-CV",436.032511949539,30,23,"1_2_3_4_6_7_9_12_13_15_17_18_19_21_25_27_29_30_31_34_35_36_39",0.7326461345066,0.629589335734294,0.206285518917936,0.250858786388912,1,3
"sim_400_40_0.5_3_27_data.csv",400,40,"FasterRisk-CV",442.501762866974,25,25,"1_2_3_4_5_6_8_9_10_11_16_17_18_19_20_23_24_25_29_32_34_35_38_39_40",0.771744570113102,0.726871915629149,0.194894311645051,0.215602755696868,1,3
"sim_400_40_0.5_3_28_data.csv",400,40,"FasterRisk-CV",435.771466016769,25,25,"2_3_4_6_7_8_10_11_12_13_15_16_17_18_19_21_23_26_28_30_35_37_38_39_40",0.777274547092383,0.687556255625563,0.191411218251449,0.231110154657997,1,3
"sim_400_40_0.5_3_29_data.csv",400,40,"FasterRisk-CV",420.963089942932,10,10,"4_5_8_10_11_15_16_19_21_38",0.757365446178471,0.72453495349535,0.199285688014319,0.212050694533789,0,2
"sim_400_40_0.5_3_3_data.csv",400,40,"FasterRisk-CV",444.480297088623,25,25,"1_2_3_4_5_6_7_10_11_12_15_17_18_19_20_23_24_27_29_31_32_33_35_37_40",0.780276555625393,0.638171273631091,0.189859951271604,0.252259321964422,1,3
"sim_400_40_0.5_3_30_data.csv",400,40,"FasterRisk-CV",428.561235904694,15,15,"1_2_4_7_8_9_11_12_14_15_16_21_22_28_34",0.762188718871887,0.625987895158063,0.197197532228178,0.255743563031457,0,3
"sim_400_40_0.5_3_31_data.csv",400,40,"FasterRisk-CV",418.923721075058,10,10,"1_4_6_14_15_17_18_20_21_26",0.73606245621059,0.638737363627265,0.206918975610073,0.240387561234982,0,2
"sim_400_40_0.5_3_32_data.csv",400,40,"FasterRisk-CV",434.979580163956,30,26,"1_2_3_4_6_7_8_10_11_12_13_14_15_16_18_19_20_21_24_27_29_32_36_37_39_40",0.758252939403075,0.636604275391409,0.198907403380334,0.251478147352134,1,3
"sim_400_40_0.5_3_33_data.csv",400,40,"FasterRisk-CV",434.626679897308,20,20,"1_2_3_5_7_9_12_14_16_17_18_19_20_21_25_28_32_34_36_37",0.784227642276423,0.688794915423881,0.188998831999106,0.230682157986408,0.5,3
"sim_400_40_0.5_3_34_data.csv",400,40,"FasterRisk-CV",415.423762083054,5,5,"7_8_10_18_22",0.70419260481512,0.615462830458688,0.21905527730553,0.244796732771936,0,3
"sim_400_40_0.5_3_35_data.csv",400,40,"FasterRisk-CV",425.285795927048,10,10,"2_3_4_5_6_8_16_22_24_27",0.73612780448718,0.62447494749475,0.206437929447072,0.24951478626146,0,2
"sim_400_40_0.5_3_36_data.csv",400,40,"FasterRisk-CV",421.158208847046,10,10,"1_3_4_7_8_9_11_13_14_17",0.767844637855142,0.736453634085213,0.195887042009148,0.207302389766657,0,3
"sim_400_40_0.5_3_37_data.csv",400,40,"FasterRisk-CV",424.350918054581,15,15,"6_7_8_9_11_12_16_17_18_19_21_26_31_39_40",0.729944450005005,0.726758052772966,0.208717754820342,0.212117700325634,0,3
"sim_400_40_0.5_3_38_data.csv",400,40,"FasterRisk-CV",433.172295093536,30,26,"1_2_3_5_7_9_10_13_14_17_18_19_20_21_23_26_28_29_32_33_34_35_36_38_39_40",0.784335839598997,0.678393532076794,0.188891007205457,0.242630123312719,1,3
"sim_400_40_0.5_3_39_data.csv",400,40,"FasterRisk-CV",440.814952135086,40,23,"2_3_4_6_7_8_12_13_14_15_16_18_20_21_24_27_28_31_32_33_34_37_38",0.785338345864662,0.627892127403846,0.188880803640481,0.26704144705783,1,3
"sim_400_40_0.5_3_4_data.csv",400,40,"FasterRisk-CV",428.563779830933,10,10,"1_4_5_6_13_19_21_24_25_30",0.724864878390551,0.608370927318296,0.212773153562967,0.25405987026471,0,3
"sim_400_40_0.5_3_40_data.csv",400,40,"FasterRisk-CV",430.079329967499,15,15,"4_5_6_9_11_13_14_18_19_20_26_32_33_35_39",0.744649122807018,0.691644164416442,0.204821844857752,0.226269743375085,0,3
"sim_400_40_0.5_3_5_data.csv",400,40,"FasterRisk-CV",422.012218952179,5,5,"4_8_9_14_17",0.6780794519863,0.646045360206046,0.224900227055901,0.234160042073211,0,3
"sim_400_40_0.5_3_6_data.csv",400,40,"FasterRisk-CV",437.345194101334,25,25,"1_2_4_5_6_7_8_11_12_13_14_15_16_17_18_19_21_25_26_28_29_30_36_37_40",0.766806722689076,0.668379851940776,0.196112062591824,0.237320669499033,1,3
"sim_400_40_0.5_3_7_data.csv",400,40,"FasterRisk-CV",427.447172164917,15,15,"1_2_3_7_8_9_11_12_14_16_18_21_35_39_40",0.798517166362432,0.689870883795416,0.18307654346782,0.236408715404022,0,3
"sim_400_40_0.5_3_8_data.csv",400,40,"FasterRisk-CV",438.913677930832,25,25,"1_2_3_4_5_6_9_10_12_13_16_17_18_19_20_22_23_24_27_30_31_34_35_37_40",0.767725,0.724665415884928,0.195718326775603,0.213237762176579,1,3
"sim_400_40_0.5_3_9_data.csv",400,40,"FasterRisk-CV",428.566130876541,15,15,"1_2_5_7_11_14_15_17_20_28_30_33_35_39_40",0.720878405448718,0.623536182564308,0.210486560548961,0.247858758771362,0,3
"sim_800_40_0_1_1_data.csv",800,40,"FasterRisk-CV",517.405320882797,20,15,"1_5_8_12_19_22_29_30_33_34_35_37_38_39_40",0.72379383840341,0.711074016417528,0.210587523698107,0.215432166706691,0,3
"sim_800_40_0_1_10_data.csv",800,40,"FasterRisk-CV",536.255800962448,25,25,"1_2_3_4_5_6_7_13_14_15_16_18_20_21_22_23_24_27_28_29_30_36_37_38_39",0.795736215538847,0.728518812648904,0.183137915150675,0.217406057813267,1,3
"sim_800_40_0_1_11_data.csv",800,40,"FasterRisk-CV",540.926655054092,40,29,"1_2_3_4_5_7_8_9_10_11_12_16_17_18_19_21_22_24_25_26_27_28_31_34_35_36_38_39_40",0.789094386559244,0.710070062937893,0.186758861927457,0.222351293958934,1,3
"sim_800_40_0_1_12_data.csv",800,40,"FasterRisk-CV",520.594887971878,25,24,"2_4_6_7_8_11_14_15_17_18_20_21_22_24_25_27_28_30_32_33_34_36_37_40",0.74894553112015,0.694790904714569,0.20245527094829,0.225790229400313,1,3
