"data","n","p","method","seconds","lambda0","num_nonzeros","which_nonzeros","auc_train","auc_test","brier_train","brier_test","med_abs","max_abs"
"sim_200_10_0_1_27_data.csv",200,10,"LR",0.00189995765686035,NA,10,"1_2_3_4_5_6_7_8_9_10",0.669472729105757,0.6996199619962,0.225988284273568,0.222905205728687,0.271975077776223,1.02468304930103
"sim_200_10_0_1_27_data.csv",200,10,"Rounded LR",0.00650596618652344,NA,8,"2_3_4_5_6_8_9_10",0.668111704808953,0.692869286928693,0.226551299917029,0.224983256360159,1,5
"sim_200_10_0_1_28_data.csv",200,10,"AnnealScore",0.917804956436157,0,9,"1_2_3_4_5_7_8_9_10",0.651140588885539,0.675457912120909,0.233517296588151,0.228378791305298,2,5
"sim_200_10_0_1_28_data.csv",200,10,"RiskCD",0.0542318820953369,0,9,"1_2_3_4_5_7_8_9_10",0.647372123404683,0.669952957661896,0.234008885039359,0.231002256842723,1.5,5
"sim_200_10_0_1_28_data.csv",200,10,"FasterRisk",0.417078971862793,NA,9,"1_2_3_4_5_7_8_9_10",0.64938197166114,0.665448904013612,0.233813850293732,0.229678889945833,2,5
"sim_200_10_0_1_28_data.csv",200,10,"Lasso",0.0419180393218994,0.0666535960271765,0,"",0.5,0.5,0.248775,0.250175,0,0
"sim_200_10_0_1_28_data.csv",200,10,"Rounded Lasso",0.0495760440826416,0.0666535960271765,0,"",0.5,0.5,0.248775,0.250174999999548,0,0
"sim_200_10_0_1_28_data.csv",200,10,"LR",0.00196099281311035,NA,10,"1_2_3_4_5_6_7_8_9_10",0.652296251633002,0.675758182364128,0.233381540062687,0.229067064674836,0.291247966696035,0.803832336757387
"sim_200_10_0_1_28_data.csv",200,10,"Rounded LR",0.00626587867736816,NA,9,"1_2_3_4_5_7_8_9_10",0.649080494422671,0.664648183365029,0.233664777028257,0.230148108320071,2,5
"sim_200_10_0_1_29_data.csv",200,10,"AnnealScore",0.933459997177124,0,9,"1_2_3_4_5_6_7_8_9",0.643265756724207,0.572493912337662,0.23102966618072,0.257313115030515,1.5,5
"sim_200_10_0_1_29_data.csv",200,10,"RiskCD",0.0362181663513184,0,8,"1_3_4_5_6_7_8_9",0.644570453633079,0.549462256493506,0.231416361170198,0.261367412840761,1,4
"sim_200_10_0_1_29_data.csv",200,10,"FasterRisk",0.443648099899292,NA,9,"1_2_3_4_5_6_7_8_9",0.643265756724207,0.572493912337662,0.231098196902684,0.25942188339006,1.5,5
"sim_200_10_0_1_29_data.csv",200,10,"Lasso",0.0410590171813965,0.0364278252350026,0,"",0.628010839020474,0.587662337662338,0.239015746783899,0.252059861500139,0,0
"sim_200_10_0_1_29_data.csv",200,10,"Rounded Lasso",0.0487580299377441,0.0364278252350026,0,"",0.5,0.5,0.2491,0.254499999999302,0,0
"sim_200_10_0_1_29_data.csv",200,10,"LR",0.00195479393005371,NA,10,"1_2_3_4_5_6_7_8_9_10",0.647230028101164,0.572696834415584,0.230715185418264,0.257400919558966,0.302710883095843,1.10187218044297
"sim_200_10_0_1_29_data.csv",200,10,"Rounded LR",0.00623798370361328,NA,9,"1_2_3_4_5_6_7_8_9",0.641609795262947,0.574573863636364,0.231142069307052,0.256485285950265,1,5
"sim_200_10_0_1_3_data.csv",200,10,"AnnealScore",0.938713788986206,0,9,"1_3_4_5_6_7_8_9_10",0.730473047304731,0.616445249597424,0.208945981347744,0.249745135288686,2,5
"sim_200_10_0_1_3_data.csv",200,10,"RiskCD",0.0365440845489502,0,8,"1_3_4_5_6_7_8_10",0.71947194719472,0.619313607085346,0.211287029118789,0.248284035874748,2,5
"sim_200_10_0_1_3_data.csv",200,10,"FasterRisk",0.472772121429443,NA,10,"1_2_3_4_5_6_7_8_9_10",0.731623162316232,0.617703301127214,0.209223432410822,0.25311451375224,2,5
"sim_200_10_0_1_3_data.csv",200,10,"Lasso",0.0442130565643311,0.057162979540648,2,"4_7",0.7001200120012,0.623792270531401,0.22512106285445,0.236518901554624,0,0.42417099428
"sim_200_10_0_1_3_data.csv",200,10,"Rounded Lasso",0.0520429611206055,0.057162979540648,2,"4_7",0.682418241824182,0.62313808373591,0.225309899864925,0.245473118951912,0,5
"sim_200_10_0_1_3_data.csv",200,10,"LR",0.00197100639343262,NA,10,"1_2_3_4_5_6_7_8_9_10",0.734173417341734,0.614382045088567,0.208322818043296,0.249794406596064,0.458131050266878,1.30770038044488
"sim_200_10_0_1_3_data.csv",200,10,"Rounded LR",0.00625014305114746,NA,9,"1_3_4_5_6_7_8_9_10",0.73027302730273,0.615438808373591,0.208945981347744,0.249745135288686,2,5
"sim_200_10_0_1_30_data.csv",200,10,"AnnealScore",0.91907787322998,0,9,"2_3_4_5_6_7_8_9_10",0.729242424242424,0.70958862976679,0.208095584107058,0.219332673028574,1.5,5
"sim_200_10_0_1_30_data.csv",200,10,"RiskCD",0.0637369155883789,0,9,"2_3_4_5_6_7_8_9_10",0.729141414141414,0.697978180362326,0.208528954187012,0.220467269237767,1,4
"sim_200_10_0_1_30_data.csv",200,10,"FasterRisk",0.44749903678894,NA,8,"2_3_4_5_6_7_8_10",0.725959595959596,0.703483134821339,0.208226423795688,0.219977741822945,1.5,5
"sim_200_10_0_1_30_data.csv",200,10,"Lasso",0.0433859825134277,0.0369657674303726,4,"4_5_6_7",0.715050505050505,0.687919127214493,0.216340577542246,0.223786166173157,0,0.671496436810963
"sim_200_10_0_1_30_data.csv",200,10,"Rounded Lasso",0.0512428283691406,0.0369657674303726,3,"4_6_7",0.705555555555556,0.667801020918827,0.215294938322465,0.224037832815011,0,5
"sim_200_10_0_1_30_data.csv",200,10,"LR",0.00214791297912598,NA,10,"1_2_3_4_5_6_7_8_9_10",0.732272727272727,0.703733360024022,0.207809812833759,0.219254023566451,0.360272818260591,1.21278378614651
"sim_200_10_0_1_30_data.csv",200,10,"Rounded LR",0.00664496421813965,NA,8,"2_3_4_5_6_7_8_10",0.728181818181818,0.698828946051446,0.208203729122499,0.221391268352109,1.5,5
"sim_200_10_0_1_31_data.csv",200,10,"AnnealScore",0.914820909500122,0,9,"1_3_4_5_6_7_8_9_10",0.67046704670467,0.640406162464986,0.22845186380883,0.232870508988405,3,5
"sim_200_10_0_1_31_data.csv",200,10,"RiskCD",0.0505061149597168,0,9,"1_3_4_5_6_7_8_9_10",0.668116811681168,0.647559023609444,0.228746098792308,0.230799864674445,2,4
"sim_200_10_0_1_31_data.csv",200,10,"FasterRisk",0.396500825881958,NA,9,"1_3_4_5_6_7_8_9_10",0.668766876687669,0.639555822328932,0.228734923049255,0.233060864668752,2,5
"sim_200_10_0_1_31_data.csv",200,10,"Lasso",0.0396409034729004,0.0877733824497306,0,"",0.5,0.5,0.249975,0.249925,0,0
"sim_200_10_0_1_31_data.csv",200,10,"Rounded Lasso",0.0594489574432373,0.0877733824497306,0,"",0.5,0.5,0.249975,0.249925,0,0
"sim_200_10_0_1_31_data.csv",200,10,"LR",0.00186419486999512,NA,10,"1_2_3_4_5_6_7_8_9_10",0.672117211721172,0.644907963185274,0.228327555529706,0.232146212024375,0.347976481322313,0.741042202649055
"sim_200_10_0_1_31_data.csv",200,10,"Rounded LR",0.0059051513671875,NA,9,"1_3_4_5_6_7_8_9_10",0.667666766676668,0.644657863145258,0.228697399191323,0.2322895030244,2,5
"sim_200_10_0_1_32_data.csv",200,10,"AnnealScore",0.914853811264038,0,7,"1_4_6_7_8_9_10",0.705757575757576,0.647564756475648,0.218437546732824,0.237316098586782,1.5,5
"sim_200_10_0_1_32_data.csv",200,10,"RiskCD",0.0483441352844238,0,7,"1_4_6_7_8_9_10",0.705050505050505,0.644114411441144,0.218657398982342,0.23805332130909,1.5,5
"sim_200_10_0_1_32_data.csv",200,10,"FasterRisk",0.368993997573853,NA,7,"1_4_6_7_8_9_10",0.703080808080808,0.644914491449145,0.218651039214899,0.237405065778847,1,3
"sim_200_10_0_1_32_data.csv",200,10,"Lasso",0.0520169734954834,0.0242933476735956,3,"1_6_10",0.703636363636364,0.648164816481648,0.222023199611269,0.233800367026729,0,0.264851651547009
"sim_200_10_0_1_32_data.csv",200,10,"Rounded Lasso",0.0595388412475586,0.0242933476735956,3,"1_6_10",0.666565656565657,0.654365436543654,0.228145558392521,0.235166338510352,0,5
"sim_200_10_0_1_32_data.csv",200,10,"LR",0.00201416015625,NA,10,"1_2_3_4_5_6_7_8_9_10",0.706060606060606,0.652215221522152,0.218413500002334,0.236550489634773,0.283756528370083,0.875698738617808
"sim_200_10_0_1_32_data.csv",200,10,"Rounded LR",0.00612497329711914,NA,7,"1_4_6_7_8_9_10",0.705757575757576,0.647564756475648,0.218437546732824,0.237316098586782,1.5,5
"sim_200_10_0_1_33_data.csv",200,10,"AnnealScore",0.907382965087891,0,8,"1_2_4_5_6_7_8_9",0.720498448603743,0.710739665699129,0.210793863694993,0.216723720820463,2.5,5
"sim_200_10_0_1_33_data.csv",200,10,"RiskCD",0.0452468395233154,0,8,"1_2_4_5_6_7_8_9",0.717145430887799,0.707086377739966,0.212279323155414,0.218340690553192,2,4
"sim_200_10_0_1_33_data.csv",200,10,"FasterRisk",0.462457895278931,NA,8,"1_2_4_5_6_7_8_9",0.720248223401061,0.712491242117906,0.210783008227154,0.216723902926768,2.5,5
"sim_200_10_0_1_33_data.csv",200,10,"Lasso",0.0449309349060059,0.0197324070015463,6,"1_2_4_5_8_9",0.712741467320589,0.680112100890802,0.213719555846194,0.224054083466588,0.103982363921343,0.557805596362507
"sim_200_10_0_1_33_data.csv",200,10,"Rounded Lasso",0.0528428554534912,0.0197324070015463,5,"1_2_4_8_9",0.705334801321189,0.66519867881093,0.215444500217617,0.229359572149527,1,5
"sim_200_10_0_1_33_data.csv",200,10,"LR",0.00196981430053711,NA,10,"1_2_3_4_5_6_7_8_9_10",0.722800520468422,0.708637773996597,0.210417492274315,0.217878078273238,0.626664080290309,1.34302385990763
"sim_200_10_0_1_33_data.csv",200,10,"Rounded LR",0.00626683235168457,NA,8,"1_2_4_5_6_7_8_9",0.721599439495546,0.714342908617756,0.210793863694993,0.216723720820463,2.5,5
"sim_200_10_0_1_34_data.csv",200,10,"AnnealScore",0.917814970016479,0,9,"1_2_3_4_5_6_7_8_10",0.658765876587659,0.580205472484996,0.2290796394676,0.246831801959717,1.5,5
"sim_200_10_0_1_34_data.csv",200,10,"RiskCD",0.0345470905303955,0,9,"1_2_3_4_5_6_7_8_10",0.659165916591659,0.580205472484996,0.229123994094546,0.24614888733252,1,4
"sim_200_10_0_1_34_data.csv",200,10,"FasterRisk",0.439310073852539,NA,9,"1_2_3_4_5_6_7_8_10",0.658815881588159,0.580103753433018,0.229118393047124,0.246346736614658,1,4
"sim_200_10_0_1_34_data.csv",200,10,"Lasso",0.0550758838653564,0.0470720999543383,0,"",0.628512851285128,0.544349506662598,0.239677789940652,0.249741883856985,0,0
"sim_200_10_0_1_34_data.csv",200,10,"Rounded Lasso",0.0627179145812988,0.0470720999543383,0,"",0.5,0.5,0.249975,0.249375,0,0
"sim_200_10_0_1_34_data.csv",200,10,"LR",0.00195503234863281,NA,10,"1_2_3_4_5_6_7_8_9_10",0.658165816581658,0.572627403112603,0.22890170842815,0.248774259719704,0.286943801920576,1.00420497141072
"sim_200_10_0_1_34_data.csv",200,10,"Rounded LR",0.0061800479888916,NA,9,"1_2_3_4_5_6_7_8_10",0.658215821582158,0.578323670023395,0.229223067124375,0.247030540014691,1.5,5
"sim_200_10_0_1_35_data.csv",200,10,"AnnealScore",0.918224096298218,0,9,"1_2_3_5_6_7_8_9_10",0.706670667066707,0.63179347826087,0.215315622439196,0.239703695843546,1.5,5
"sim_200_10_0_1_35_data.csv",200,10,"RiskCD",0.0352821350097656,0,9,"1_2_3_4_5_6_8_9_10",0.706670667066707,0.612520128824477,0.215883962501835,0.245305635274082,1.5,5
"sim_200_10_0_1_35_data.csv",200,10,"FasterRisk",0.505258083343506,NA,7,"1_3_5_6_8_9_10",0.708320832083208,0.60054347826087,0.215857240193621,0.247267750819038,1.5,5
"sim_200_10_0_1_35_data.csv",200,10,"Lasso",0.0407838821411133,0.0248034770280746,4,"5_6_8_10",0.721172117211721,0.605122785829308,0.219455626702328,0.237877030966125,0,0.533433022828665
"sim_200_10_0_1_35_data.csv",200,10,"Rounded Lasso",0.0479409694671631,0.0248034770280746,4,"5_6_8_10",0.7002200220022,0.596970611916264,0.222125649592461,0.246192999967157,0,5
"sim_200_10_0_1_35_data.csv",200,10,"LR",0.00181913375854492,NA,10,"1_2_3_4_5_6_7_8_9_10",0.713921392139214,0.622483896940419,0.214594962881543,0.242435407093223,0.520280778314362,1.80268147363316
"sim_200_10_0_1_35_data.csv",200,10,"Rounded LR",0.00588202476501465,NA,8,"1_2_3_5_6_8_9_10",0.705570557055706,0.613476247987118,0.215618339055848,0.244641081725596,1.5,5
"sim_200_10_0_1_36_data.csv",200,10,"AnnealScore",0.931747913360596,0,7,"3_4_5_6_7_8_9",0.740902255639098,0.657020202020202,0.204569033112276,0.233441446104593,1,5
"sim_200_10_0_1_36_data.csv",200,10,"RiskCD",0.0352771282196045,0,7,"3_4_5_6_7_8_9",0.739749373433584,0.649747474747475,0.205021650066125,0.236077602595362,1,5
"sim_200_10_0_1_36_data.csv",200,10,"FasterRisk",0.415596961975098,NA,9,"1_3_4_5_6_7_8_9_10",0.739197994987469,0.645555555555556,0.205555634013302,0.238854205390925,1,5
"sim_200_10_0_1_36_data.csv",200,10,"Lasso",0.0420730113983154,0.0267642863125543,3,"4_5_8",0.739097744360902,0.681969696969697,0.207729067448922,0.2247339332784,0,0.57733189714995
"sim_200_10_0_1_36_data.csv",200,10,"Rounded Lasso",0.0495450496673584,0.0267642863125543,3,"4_5_8",0.724461152882205,0.661868686868687,0.210363626276587,0.229459162806076,0,5
"sim_200_10_0_1_36_data.csv",200,10,"LR",0.00186395645141602,NA,10,"1_2_3_4_5_6_7_8_9_10",0.743609022556391,0.653585858585859,0.204334527028278,0.233943044105236,0.281465407512039,1.53820356372155
"sim_200_10_0_1_36_data.csv",200,10,"Rounded LR",0.00625014305114746,NA,8,"1_3_4_5_6_7_8_9",0.740300751879699,0.647272727272727,0.204763802888729,0.236972508732904,1,5
"sim_200_10_0_1_37_data.csv",200,10,"AnnealScore",0.93793797492981,0,9,"1_2_4_5_6_7_8_9_10",0.72965669102192,0.660957532051282,0.209741927229038,0.232122038307196,1,5
"sim_200_10_0_1_37_data.csv",200,10,"RiskCD",0.0339457988739014,0,8,"1_2_3_4_5_6_7_10",0.727955159643679,0.653595753205128,0.210593103294979,0.235325151455466,1.5,5
"sim_200_10_0_1_37_data.csv",200,10,"FasterRisk",0.454869985580444,NA,9,"1_2_4_5_6_7_8_9_10",0.72965669102192,0.660957532051282,0.209736642784033,0.231930114829718,1,5
"sim_200_10_0_1_37_data.csv",200,10,"Lasso",0.0434930324554443,0.0309635257934435,4,"1_5_7_10",0.714643178860975,0.679537259615385,0.216189251086548,0.227944641142342,0,0.739481618530932
"sim_200_10_0_1_37_data.csv",200,10,"Rounded Lasso",0.0514941215515137,0.0309635257934435,3,"1_7_10",0.702332098889,0.645933493589744,0.218227816614763,0.235091145511099,0,5
"sim_200_10_0_1_37_data.csv",200,10,"LR",0.00200414657592773,NA,10,"1_2_3_4_5_6_7_8_9_10",0.732559303373036,0.662109375,0.209351808290353,0.232095154323722,0.291820313779291,1.28628977565664
"sim_200_10_0_1_37_data.csv",200,10,"Rounded LR",0.00641798973083496,NA,9,"1_2_4_5_6_7_8_9_10",0.72965669102192,0.660957532051282,0.209741927229038,0.232122038307196,1,5
"sim_200_10_0_1_38_data.csv",200,10,"AnnealScore",0.936353921890259,0,10,"1_2_3_4_5_6_7_8_9_10",0.766052737520129,0.61328320802005,0.196344088102481,0.260677887770534,4,5
"sim_200_10_0_1_38_data.csv",200,10,"RiskCD",0.0341520309448242,0,9,"1_2_3_5_6_7_8_9_10",0.764442431561997,0.614235588972431,0.196940828316849,0.258720335768709,3.5,5
"sim_200_10_0_1_38_data.csv",200,10,"FasterRisk",0.502240896224976,NA,10,"1_2_3_4_5_6_7_8_9_10",0.766052737520129,0.61328320802005,0.196350014916445,0.261095931043823,4,5
"sim_200_10_0_1_38_data.csv",200,10,"Lasso",0.0451390743255615,0.0109850438275468,7,"1_3_5_6_7_8_10",0.768719806763285,0.622556390977444,0.197817104014773,0.249901717809819,0.341572812038616,0.62070045589
"sim_200_10_0_1_38_data.csv",200,10,"Rounded Lasso",0.0531811714172363,0.0109850438275468,7,"1_3_5_6_7_8_10",0.75805152979066,0.611829573934837,0.199400057156604,0.260319111793722,3,5
"sim_200_10_0_1_38_data.csv",200,10,"LR",0.00198602676391602,NA,10,"1_2_3_4_5_6_7_8_9_10",0.768971417069243,0.619348370927318,0.195821542433875,0.258862352483609,0.912005184701213,1.17337117629601
"sim_200_10_0_1_38_data.csv",200,10,"Rounded LR",0.00632405281066895,NA,10,"1_2_3_4_5_6_7_8_9_10",0.766203703703704,0.611929824561404,0.196344088102481,0.260677887770534,4,5
"sim_200_10_0_1_39_data.csv",200,10,"AnnealScore",0.902512073516846,0,9,"1_2_3_4_5_6_8_9_10",0.713241185897436,0.628307151715585,0.217191570535617,0.243919668180568,2,5
"sim_200_10_0_1_39_data.csv",200,10,"RiskCD",0.0343480110168457,0,9,"1_2_3_4_5_6_8_9_10",0.707982772435897,0.629495659363373,0.217705202658619,0.242938769467636,2,5
"sim_200_10_0_1_39_data.csv",200,10,"FasterRisk",0.445719003677368,NA,9,"1_2_3_4_5_6_8_9_10",0.711738782051282,0.627997106242249,0.217299123128406,0.245585092182906,2,5
"sim_200_10_0_1_39_data.csv",200,10,"Lasso",0.0452611446380615,0.0470555596072952,2,"5_6",0.666566506410256,0.638538652335676,0.232799337690532,0.238804192678295,0,0.307898176675402
"sim_200_10_0_1_39_data.csv",200,10,"Rounded Lasso",0.053584098815918,0.0470555596072952,1,"5",0.615384615384615,0.605105415460934,0.235366795366795,0.239239576034938,0,5
"sim_200_10_0_1_39_data.csv",200,10,"LR",0.00197696685791016,NA,10,"1_2_3_4_5_6_7_8_9_10",0.713291266025641,0.624018189334436,0.216879154950146,0.245456536006926,0.487530363888804,1.07752954001385
"sim_200_10_0_1_39_data.csv",200,10,"Rounded LR",0.00643396377563477,NA,9,"1_2_3_4_5_6_8_9_10",0.711638621794872,0.628617197188921,0.217191570535617,0.243919668180568,2,5
"sim_200_10_0_1_4_data.csv",200,10,"AnnealScore",0.896852970123291,0,9,"1_2_3_5_6_7_8_9_10",0.804793488091649,0.601002506265664,0.177827974385876,0.270379147575834,1.5,4
"sim_200_10_0_1_4_data.csv",200,10,"RiskCD",0.0340349674224854,0,9,"1_2_3_5_6_7_8_9_10",0.801577730881318,0.610125313283208,0.178047495948674,0.265436642523941,1.5,5
"sim_200_10_0_1_4_data.csv",200,10,"FasterRisk",0.419461011886597,NA,9,"1_2_3_5_6_7_8_9_10",0.805697919807055,0.595338345864662,0.177583750339796,0.273723756291742,2,4
"sim_200_10_0_1_4_data.csv",200,10,"Lasso",0.0449008941650391,0.00948995330138857,5,"2_3_5_6_10",0.804743241885238,0.599799498746867,0.17886386539985,0.263544358675744,0.0433391439083598,0.953138171461052
"sim_200_10_0_1_4_data.csv",200,10,"Rounded Lasso",0.0526509284973145,0.00948995330138857,3,"5_6_10",0.763541352627877,0.57203007518797,0.194754402145591,0.272985385010831,0,5
"sim_200_10_0_1_4_data.csv",200,10,"LR",0.00198197364807129,NA,10,"1_2_3_4_5_6_7_8_9_10",0.808059491508391,0.602055137844612,0.17679940819253,0.269828871202518,0.63353727267953,1.56842301438799
"sim_200_10_0_1_4_data.csv",200,10,"Rounded LR",0.00630807876586914,NA,9,"1_2_3_5_6_7_8_9_10",0.80519545774294,0.597694235588972,0.177768079406851,0.273009239694748,2,5
"sim_200_10_0_1_40_data.csv",200,10,"AnnealScore",0.913871049880981,0,7,"1_2_3_4_5_8_9",0.722640940608984,0.716629867523083,0.212704322573886,0.217343376314967,1,5
"sim_200_10_0_1_40_data.csv",200,10,"RiskCD",0.0338809490203857,0,7,"1_2_3_4_5_8_9",0.719626168224299,0.713167402649538,0.21328541625158,0.219518032377554,1,4
"sim_200_10_0_1_40_data.csv",200,10,"FasterRisk",0.433427810668945,NA,7,"1_2_3_4_5_8_9",0.719475429605065,0.715325170614211,0.21269443581178,0.2168755821964,1,5
"sim_200_10_0_1_40_data.csv",200,10,"Lasso",0.0435340404510498,0.0231050908300291,3,"1_2_5",0.719274444779419,0.715425531914894,0.215826332552874,0.217857852049945,0,0.637023068940144
"sim_200_10_0_1_40_data.csv",200,10,"Rounded Lasso",0.0514459609985352,0.0231050908300291,3,"1_2_5",0.689930660235152,0.727970694500201,0.218631068342522,0.212294557013091,0,5
"sim_200_10_0_1_40_data.csv",200,10,"LR",0.00196695327758789,NA,10,"1_2_3_4_5_6_7_8_9_10",0.719123706160185,0.718586912886391,0.212357619155917,0.217518625641159,0.309655782265098,1.52549781565518
"sim_200_10_0_1_40_data.csv",200,10,"Rounded LR",0.0066220760345459,NA,7,"1_2_3_4_5_8_9",0.719475429605065,0.715325170614211,0.212704322573886,0.217343376314967,1,5
"sim_200_10_0_1_5_data.csv",200,10,"AnnealScore",0.89276385307312,0,7,"1_2_4_5_6_9_10",0.751228070175439,0.641014101410141,0.201335050282802,0.243226969775537,1,4
"sim_200_10_0_1_5_data.csv",200,10,"RiskCD",0.0329360961914062,0,8,"1_2_3_4_5_6_9_10",0.752731829573935,0.634863486348635,0.20194008624141,0.246558143346453,1,4
"sim_200_10_0_1_5_data.csv",200,10,"FasterRisk",0.451719999313354,NA,7,"1_2_4_5_6_9_10",0.751528822055138,0.641514151415142,0.201535625435117,0.244384769524034,1,4
"sim_200_10_0_1_5_data.csv",200,10,"Lasso",0.0450129508972168,0.0305993103809661,1,"10",0.746967418546366,0.638063806380638,0.208029979896455,0.23494440905952,0,0.326879741265966
"sim_200_10_0_1_5_data.csv",200,10,"Rounded Lasso",0.0528988838195801,0.0305993103809661,1,"10",0.660401002506266,0.603710371037104,0.222708333333333,0.241708333333301,0,5
"sim_200_10_0_1_5_data.csv",200,10,"LR",0.00198698043823242,NA,10,"1_2_3_4_5_6_7_8_9_10",0.757644110275689,0.637763776377638,0.200703803274898,0.244720099511471,0.427235038579233,1.49858144391102
"sim_200_10_0_1_5_data.csv",200,10,"Rounded LR",0.00626206398010254,NA,7,"1_2_4_5_6_9_10",0.754135338345865,0.643664366436644,0.201097844449644,0.241863138304659,1.5,5
"sim_200_10_0_1_6_data.csv",200,10,"AnnealScore",0.901725053787231,0,9,"1_2_3_4_5_6_7_9_10",0.740528590091448,0.590845352564103,0.204674872736042,0.2610880125585,1.5,5
"sim_200_10_0_1_6_data.csv",200,10,"RiskCD",0.0352230072021484,0,8,"2_3_4_5_6_7_9_10",0.738619234247814,0.592097355769231,0.205159491639536,0.261060019056297,1,5
"sim_200_10_0_1_6_data.csv",200,10,"FasterRisk",0.460785865783691,NA,9,"1_2_3_4_5_6_7_9_10",0.740528590091448,0.590845352564103,0.204669628457383,0.262191836484624,1.5,5
"sim_200_10_0_1_6_data.csv",200,10,"Lasso",0.0565791130065918,0.0123326041592113,1,"4",0.740629082504271,0.60566907051282,0.205411244340495,0.250362890016302,0,0.504941207969687
"sim_200_10_0_1_6_data.csv",200,10,"Rounded Lasso",0.0642569065093994,0.0123326041592113,1,"4",0.666264697015375,0.58213141025641,0.220930729325603,0.250022723825126,0,5
"sim_200_10_0_1_6_data.csv",200,10,"LR",0.00190591812133789,NA,10,"1_2_3_4_5_6_7_8_9_10",0.739121696311928,0.601312099358974,0.204338122656016,0.259567312990659,0.473388356547277,1.56949244972306
"sim_200_10_0_1_6_data.csv",200,10,"Rounded LR",0.00603699684143066,NA,9,"1_2_3_4_5_6_7_9_10",0.740076374233745,0.58974358974359,0.204674872736042,0.2610880125585,1.5,5
"sim_200_10_0_1_7_data.csv",200,10,"AnnealScore",0.915533065795898,0,7,"2_4_5_6_7_8_10",0.68952380952381,0.596146126053794,0.222513360285496,0.247194448441928,1,5
"sim_200_10_0_1_7_data.csv",200,10,"RiskCD",0.0540409088134766,0,7,"2_4_5_6_7_8_10",0.68952380952381,0.596146126053794,0.222513360285496,0.247194448441928,1,5
"sim_200_10_0_1_7_data.csv",200,10,"FasterRisk",0.442240953445435,NA,6,"2_4_5_6_8_10",0.688320802005013,0.600562023283822,0.222528971337516,0.247785325696672,1,5
